Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
181,Randy Rodríguez,2025-06-12,25-280,SFG,@,COL,"L, 7-8","9-GF, BL",0.2,2,3,1,2,0,2,0,1,0,0,0,7,4,P
182,Eduardo Salazar,2025-06-12,27-038,WSN,@,NYM,"L, 3-4",6-7,2.0,3,0,0,0,0,2,0,0,0,0,0,10,5,P
183,Cole Sands,2025-06-12,27-330,MIN,,TEX,"L, 3-16",5-6,1.0,4,4,4,0,0,0,0,2,0,0,0,7,4,P
184,John Schreiber,2025-06-12,31-099,KCR,,NYY,"L, 0-1",9-GF,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
185,Kodai Senga,2025-06-12,32-133,NYM,,WSN,"W, 4-3","GS-6, W",5.2,1,0,0,0,0,1,0,5,0,0,0,19,2,P
186,Antonio Senzatela,2025-06-12,30-142,COL,,SFG,"W, 8-7",GS-5,4.0,9,7,7,0,1,3,0,2,0,0,2,24,12,P
187,Tarik Skubal,2025-06-12,28-204,DET,@,BAL,"W, 4-1","GS-7, W",7.0,3,0,0,0,0,2,0,6,0,0,0,25,5,P
188,Michael Soroka,2025-06-12,27-312,WSN,@,NYM,"L, 3-4","GS-5, L",5.0,3,4,4,0,2,3,0,5,1,0,0,22,7,P
189,Ryne Stanek,2025-06-12,33-321,NYM,,WSN,"W, 4-3",9-9,0.0,3,3,2,1,0,0,0,0,0,0,0,3,3,P
190,Jameson Taillon,2025-06-12,33-206,CHC,,PIT,"W, 3-2","GS-7, W",6.1,4,2,2,0,0,2,0,7,0,0,0,24,6,P
191,Grant Taylor,2025-06-12,23-023,CHW,@,HOU,"L, 3-4",8-GF(8),1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
192,Framber Valdez,2025-06-12,31-205,HOU,,CHW,"W, 4-3","GS-5, W",5.0,7,2,2,0,0,1,0,12,1,0,1,24,9,P
193,Will Vest,2025-06-12,30-006,DET,@,BAL,"W, 4-1","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
194,Ryan Walker,2025-06-12,29-198,SFG,@,COL,"L, 7-8","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
195,Will Warren,2025-06-12,25-361,NYY,@,KCR,"W, 1-0",GS-6,5.2,4,0,0,0,0,1,0,4,0,0,0,21,5,P
196,Joey Wentz,2025-06-12,27-249,MIN,,TEX,"L, 3-16",6-7,1.0,2,2,2,0,1,3,0,0,0,0,0,8,5,P
197,Devin Williams,2025-06-12,30-264,NYY,@,KCR,"W, 1-0","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
198,Cole Winn,2025-06-12,25-199,TEX,@,MIN,"W, 16-3",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
199,Ángel Zerpa,2025-06-12,25-258,KCR,,NYY,"L, 0-1",6-7,1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
200,Jason Adam,2025-06-11,33-311,SDP,,LAD,"L, 2-5",8-8,1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
201,Zach Agnos,2025-06-11,24-300,COL,,SFG,"L, 7-10",8-9,1.0,1,3,3,0,0,2,0,1,0,0,0,6,3,P
202,Keegan Akin,2025-06-11,30-071,BAL,,DET,"W, 10-1","7-7, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
203,Logan Allen,2025-06-11,26-279,CLE,,CIN,"W, 11-2","GS-6, W",6.0,4,2,2,0,2,1,0,6,0,0,0,22,5,P
204,Braxton Ashcraft,2025-06-11,25-249,PIT,,MIA,"W, 5-2","6-6, H",0.1,1,1,1,0,0,2,0,0,0,0,0,4,3,P
205,Lake Bachar,2025-06-11,30-008,MIA,@,PIT,"L, 2-5",6-GF(8),3.0,1,1,1,0,0,2,0,2,1,0,0,12,4,P
206,Bryan Baker,2025-06-11,30-191,BAL,,DET,"W, 10-1","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
207,Anthony Banda,2025-06-11,31-305,LAD,@,SDP,"W, 5-2","7-7, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
208,Scott Barlow,2025-06-11,32-175,CIN,@,CLE,"L, 2-11",7-7,1.0,0,0,0,0,0,0,0,2,1,0,0,4,1,P
209,Tristan Beck,2025-06-11,28-352,SFG,@,COL,"W, 10-7","5-7, W",3.0,3,2,2,0,0,0,0,1,0,0,0,11,3,P
210,David Bednar,2025-06-11,30-244,PIT,,MIA,"W, 5-2","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
211,Jalen Beeks,2025-06-11,31-336,ARI,,SEA,"W, 5-2","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
212,Osvaldo Bido,2025-06-11,29-236,ATH,@,LAA,"L, 5-6",6-GF(8),2.2,4,1,1,0,1,1,0,3,0,0,0,12,5,P
213,Caleb Boushley,2025-06-11,31-253,TEX,@,MIN,"L, 2-6",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
214,Jonathan Bowlan,2025-06-11,28-192,KCR,,NYY,"L, 3-6",5-6,1.2,1,0,0,0,0,1,0,0,0,0,0,6,2,P
215,Matt Brash,2025-06-11,27-030,SEA,@,ARI,"L, 2-5",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
216,Beau Brieske,2025-06-11,27-068,DET,@,BAL,"L, 1-10",8-GF(8),0.1,3,5,5,0,1,2,0,0,0,0,1,6,5,P
217,Connor Brogdon,2025-06-11,30-133,LAA,,ATH,"W, 6-5","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
218,Ben Brown,2025-06-11,25-275,CHC,@,PHI,"L, 2-7","GS-6, L",5.2,8,6,6,0,1,3,0,5,0,0,0,28,11,P
219,Zach Brzykcy,2025-06-11,25-334,WSN,@,NYM,"L, 0-5",6-6,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
220,Kris Bubic,2025-06-11,27-296,KCR,,NYY,"L, 3-6","GS-5, L",4.1,6,5,5,0,0,4,0,3,0,0,0,23,10,P
221,Walker Buehler,2025-06-11,30-318,BOS,,TBR,"W, 4-3","GS-7, W",7.0,6,3,3,0,1,1,0,7,1,0,0,28,8,P
222,Sean Burke,2025-06-11,25-175,CHW,@,HOU,"L, 2-10","GS-4, L",3.2,8,7,7,0,1,1,0,4,0,0,0,20,9,P
223,Brock Burke,2025-06-11,28-311,LAA,,ATH,"W, 6-5","7-7, H",0.1,0,0,0,0,0,1,0,1,0,0,0,2,1,P
224,Génesis Cabrera,2025-06-11,28-244,CHC,@,PHI,"L, 2-7",6-7,1.1,1,1,1,0,1,0,0,3,0,0,0,5,1,P
225,Ben Casparius,2025-06-11,26-120,LAD,@,SDP,"W, 5-2",GS-4,4.0,3,1,1,0,0,2,0,2,0,0,0,16,5,P
226,Aroldis Chapman,2025-06-11,37-103,BOS,,TBR,"W, 4-3","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
227,Emmanuel Clase,2025-06-11,27-085,CLE,,CIN,"W, 11-2",9-GF,1.0,1,0,0,0,0,0,0,1,1,0,0,5,2,P
228,Steven Cruz,2025-06-11,25-361,KCR,,NYY,"L, 3-6",7-7,1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
229,Fernando Cruz,2025-06-11,35-075,NYY,@,KCR,"W, 6-3",8-8,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
230,Reid Detmers,2025-06-11,25-338,LAA,,ATH,"W, 6-5","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
231,Camilo Doval,2025-06-11,27-342,SFG,@,COL,"W, 10-7",9-GF,1.0,3,1,1,0,1,1,0,0,0,0,0,6,4,P
232,Jack Dreyer,2025-06-11,26-104,LAD,@,SDP,"W, 5-2","6-6, H",0.2,1,1,0,1,0,1,0,0,0,0,0,4,2,P
233,Jhoan Durán,2025-06-11,27-154,MIN,,TEX,"W, 6-2",9-GF,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
234,Zach Eflin,2025-06-11,31-064,BAL,,DET,"W, 10-1","GS-7, W",6.2,5,1,1,0,0,1,0,5,0,0,0,26,6,P
235,Nic Enright,2025-06-11,28-154,CLE,,CIN,"W, 11-2",7-8,2.0,0,0,0,0,0,1,0,0,0,0,0,7,1,P
236,Jeremiah Estrada,2025-06-11,26-222,SDP,,LAD,"L, 2-5",6-6,0.2,2,2,2,0,1,1,0,0,0,0,0,5,3,P
237,Bailey Falter,2025-06-11,28-048,PIT,,MIA,"W, 5-2","GS-6, W",5.1,5,1,1,0,1,1,0,3,0,0,0,22,6,P
238,Caleb Ferguson,2025-06-11,28-344,PIT,,MIA,"W, 5-2","8-8, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
239,David Festa,2025-06-11,25-095,MIN,,TEX,"W, 6-2","GS-6, W",6.0,3,2,2,0,1,2,0,4,0,0,0,22,5,P
240,Braydon Fisher,2025-06-11,24-320,TOR,@,STL,"W, 5-2",5-5,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
241,Kyle Freeland,2025-06-11,32-028,COL,,SFG,"L, 7-10",GS-6,6.0,6,3,3,0,1,2,0,5,0,0,0,25,9,P
242,Ian Gibaut,2025-06-11,31-204,CIN,@,CLE,"L, 2-11",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
243,Ryan Gusto,2025-06-11,26-092,HOU,,CHW,"W, 10-2","GS-6, W",6.0,7,2,2,0,0,1,0,7,0,0,0,25,8,P
244,Brenan Hanifee,2025-06-11,27-013,DET,@,BAL,"L, 1-10",7-8,1.0,2,2,2,0,0,0,0,2,0,0,0,5,2,P
245,Brent Headrick,2025-06-11,27-176,NYY,@,KCR,"W, 6-3",7-8,1.1,2,0,0,0,0,0,0,1,0,0,0,6,2,P
246,Kyle Hendricks,2025-06-11,35-186,LAA,,ATH,"W, 6-5","GS-6, W",6.0,7,3,2,1,1,1,0,3,0,0,0,25,8,P
247,Grant Holman,2025-06-11,25-011,ATH,@,LAA,"L, 5-6","6-6, BL",0.0,1,3,3,0,0,1,0,0,1,0,0,3,3,P
248,Tyler Holton,2025-06-11,28-363,DET,@,BAL,"L, 1-10",6-7,1.1,3,1,1,0,0,0,0,1,0,0,0,6,3,P
249,Jake Irvin,2025-06-11,28-113,WSN,@,NYM,"L, 0-5","GS-5, L",5.0,5,4,4,0,2,3,0,4,1,0,0,24,9,P
250,Luke Jackson,2025-06-11,33-291,TEX,@,MIN,"L, 2-6",6-6,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
251,Bryan King,2025-06-11,28-218,HOU,,CHW,"W, 10-2",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
252,Tyler Kinley,2025-06-11,34-131,COL,,SFG,"L, 7-10","8-8, BL",0.1,4,4,4,0,0,1,0,1,0,0,0,6,5,P
253,Michael Kopech,2025-06-11,29-042,LAD,@,SDP,"W, 5-2","7-7, H",0.1,0,0,0,0,0,3,0,0,0,0,0,4,3,P
254,Joe La Sorsa,2025-06-11,27-043,CIN,@,CLE,"L, 2-11",6-6,1.0,5,4,4,0,1,0,0,0,0,0,0,7,5,P
255,Jacob Latz,2025-06-11,29-064,TEX,@,MIN,"L, 2-6",5-5,1.0,3,2,2,0,0,0,0,0,0,0,0,6,3,P
256,Eric Lauer,2025-06-11,30-008,TOR,@,STL,"W, 5-2",GS-5,4.1,4,2,2,0,1,1,0,4,1,0,0,19,6,P
257,Max Lazar,2025-06-11,26-008,PHI,,CHC,"W, 7-2",7-8,2.0,3,1,1,0,0,0,0,1,0,0,0,9,3,P
258,Jack Leiter,2025-06-11,25-051,TEX,@,MIN,"L, 2-6","GS-5, L",4.0,5,4,4,0,1,4,0,3,0,0,0,19,9,P
259,Mark Leiter Jr.,2025-06-11,34-090,NYY,@,KCR,"W, 6-3",9-9,0.1,4,3,2,1,1,0,0,0,0,0,0,5,4,P
260,Matthew Liberatore,2025-06-11,25-217,STL,,TOR,"L, 2-5","GS-5, L",5.0,9,5,5,0,1,1,0,4,0,0,0,25,10,P
261,Zack Littell,2025-06-11,29-249,TBR,@,BOS,"L, 3-4","GS-6, L",6.0,8,4,4,0,4,0,0,6,1,0,0,27,9,P
262,Brendon Little,2025-06-11,28-304,TOR,@,STL,"W, 5-2","8-8, H",1.0,1,0,0,0,0,1,0,3,0,0,0,5,2,P
263,Nick Lodolo,2025-06-11,27-126,CIN,@,CLE,"L, 2-11","GS-4, L",3.1,5,6,6,0,1,2,0,6,1,0,0,17,8,P
264,Jesús Luzardo,2025-06-11,27-254,PHI,,CHC,"W, 7-2","GS-6, W",6.0,5,1,1,0,0,0,0,10,0,0,0,23,5,P
265,Daniel Lynch IV,2025-06-11,28-206,KCR,,NYY,"L, 3-6",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
266,Yuki Matsui,2025-06-11,29-224,SDP,,LAD,"L, 2-5",7-7,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
267,Easton McGee,2025-06-11,27-167,MIL,,ATL,"L, 2-6",7-GF,3.0,3,1,1,0,0,1,0,3,0,0,0,12,4,P
268,Nick Mears,2025-06-11,28-247,MIL,,ATL,"L, 2-6",6-6,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
269,Juan Mejia,2025-06-11,24-342,COL,,SFG,"L, 7-10","7-7, H",1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
270,Michael Mercado,2025-06-11,26-057,PHI,,CHC,"W, 7-2",9-GF,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
271,Shelby Miller,2025-06-11,34-244,ARI,,SEA,"W, 5-2","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
272,Casey Mize,2025-06-11,28-041,DET,@,BAL,"L, 1-10","GS-6, L",5.1,8,2,2,0,1,2,0,7,0,0,0,25,10,P
273,Mason Montgomery,2025-06-11,24-359,TBR,@,BOS,"L, 3-4",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
274,Adrián Morejón,2025-06-11,26-104,SDP,,LAD,"L, 2-5","5-6, L",0.2,1,1,1,0,0,0,0,1,0,0,0,3,1,P
275,David Morgan,2025-06-11,25-228,SDP,,LAD,"L, 2-5",9-GF,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
276,Juan Morillo,2025-06-11,26-084,ARI,,SEA,"W, 5-2","7-7, H",0.2,0,0,0,0,0,1,0,0,0,0,0,2,1,P
277,Riley O'Brien,2025-06-11,30-125,STL,,TOR,"L, 2-5",6-7,2.0,2,0,0,0,0,1,0,1,0,0,0,7,3,P
278,Steven Okert,2025-06-11,33-337,HOU,,CHW,"W, 10-2",8-GF,2.0,0,0,0,0,0,0,0,4,0,0,0,6,0,P
279,Eric Orze,2025-06-11,27-294,TBR,@,BOS,"L, 3-4",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
280,Chad Patrick,2025-06-11,26-301,MIL,,ATL,"L, 2-6","GS-5, L",5.0,7,5,5,0,2,3,0,8,0,0,0,26,10,P
281,Wandy Peralta,2025-06-11,33-319,SDP,,LAD,"L, 2-5",9-9,0.2,2,1,1,0,0,1,0,0,0,0,0,5,3,P
282,David Peterson,2025-06-11,29-281,NYM,,WSN,"W, 5-0","SHO, W",9.0,6,0,0,0,0,0,0,6,0,0,0,31,6,P
283,Drew Pomeranz,2025-06-11,36-201,CHC,@,PHI,"L, 2-7",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
284,Cal Quantrill,2025-06-11,30-121,MIA,@,PIT,"L, 2-5","GS-5, L",5.0,6,4,3,1,1,2,0,6,0,0,0,22,8,P
285,Robbie Ray,2025-06-11,33-253,SFG,@,COL,"W, 10-7",GS-4,4.0,6,4,2,2,0,2,0,5,0,0,1,21,9,P
286,Lyon Richardson,2025-06-11,25-144,CIN,@,CLE,"L, 2-11",4-5,1.2,2,1,1,0,0,0,0,3,0,0,0,7,2,P
287,Yariel Rodríguez,2025-06-11,28-093,TOR,@,STL,"W, 5-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
288,Eduardo Rodríguez,2025-06-11,32-065,ARI,,SEA,"W, 5-2","GS-7, W",6.1,6,2,2,0,1,1,0,5,0,0,0,25,7,P
289,Tyler Rogers,2025-06-11,34-176,SFG,@,COL,"W, 10-7","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
290,Ryan Rolison,2025-06-11,27-335,COL,,SFG,"L, 7-10",9-GF,0.2,2,0,0,0,0,0,0,0,0,0,0,4,2,P
291,Chris Roycroft,2025-06-11,27-355,STL,,TOR,"L, 2-5",8-GF,2.0,0,0,0,0,0,1,0,1,0,0,0,7,1,P
292,Jackson Rutledge,2025-06-11,26-071,WSN,@,NYM,"L, 0-5",7-GF(8),2.0,2,1,1,0,1,0,0,0,1,0,0,8,3,P
293,Dennis Santana,2025-06-11,29-060,PIT,,MIA,"W, 5-2","6-7, H",1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
294,Clarke Schmidt,2025-06-11,29-111,NYY,@,KCR,"W, 6-3","GS-6, W",6.0,2,0,0,0,0,3,0,7,0,1,0,22,5,P
295,Spencer Schwellenbach,2025-06-11,25-011,ATL,@,MIL,"W, 6-2","CG, W",9.0,5,2,2,0,1,0,0,9,0,0,0,31,5,P
296,Tanner Scott,2025-06-11,30-324,LAD,@,SDP,"W, 5-2","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
297,JP Sears,2025-06-11,29-112,ATH,@,LAA,"L, 5-6",GS-6,5.1,4,2,2,0,0,0,0,9,0,0,0,20,4,P
298,Gregory Soto,2025-06-11,30-120,BAL,,DET,"W, 10-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
299,Gabe Speier,2025-06-11,30-060,SEA,@,ARI,"L, 2-5",8-8,0.1,2,0,0,0,0,0,0,0,0,0,0,3,2,P
300,Brock Stewart,2025-06-11,33-251,MIN,,TEX,"W, 6-2",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
301,Lou Trivino,2025-06-11,33-253,LAD,@,SDP,"W, 5-2","5-5, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
302,Spencer Turnbull,2025-06-11,32-266,TOR,@,STL,"W, 5-2","6-7, W",2.0,2,0,0,0,0,0,0,2,0,0,0,8,2,P
303,Carlos Vargas,2025-06-11,25-241,SEA,@,ARI,"L, 2-5",8-GF(8),0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
304,Louis Varland,2025-06-11,27-184,MIN,,TEX,"W, 6-2",8-8,1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
305,Randy Vásquez,2025-06-11,26-220,SDP,,LAD,"L, 2-5",GS-5,4.2,2,1,1,0,1,1,0,4,1,0,0,18,4,P
306,Alex Vesia,2025-06-11,29-061,LAD,@,SDP,"W, 5-2","9-GF, S",1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
307,Jacob Webb,2025-06-11,31-300,TEX,@,MIN,"L, 2-6",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
308,Greg Weissert,2025-06-11,30-127,BOS,,TBR,"W, 4-3","8-8, H",0.2,1,0,0,0,0,1,0,1,0,0,0,3,2,P
309,Owen White,2025-06-11,25-306,CHW,@,HOU,"L, 2-10",4-GF(8),4.1,7,3,3,0,0,2,0,5,0,0,0,20,9,P
310,Devin Williams,2025-06-11,30-263,NYY,@,KCR,"W, 6-3","9-GF, S",0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
311,Justin Wilson,2025-06-11,37-297,BOS,,TBR,"W, 4-3","8-8, H",0.1,1,0,0,0,0,0,0,0,1,0,0,3,2,P
312,Bryan Woo,2025-06-11,25-132,SEA,@,ARI,"L, 2-5","GS-6, L",6.0,7,5,5,0,2,1,0,3,0,0,0,26,8,P
313,Kirby Yates,2025-06-11,38-078,LAD,@,SDP,"W, 5-2","6-6, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
314,Ryan Zeferjahn,2025-06-11,27-103,LAA,,ATH,"W, 6-5","7-7, H",0.2,2,2,2,0,1,1,0,1,0,0,0,5,3,P
315,Ángel Zerpa,2025-06-11,25-257,KCR,,NYY,"L, 3-6",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
316,Andrew Abbott,2025-06-10,26-009,CIN,@,CLE,"W, 1-0","SHO, W",9.0,3,0,0,0,0,1,0,5,0,0,0,31,5,P
317,Mick Abel,2025-06-10,23-296,PHI,,CHC,"L, 4-8",GS-4,4.0,6,3,3,0,3,3,0,3,0,0,0,20,9,P
318,Zach Agnos,2025-06-10,24-299,COL,,SFG,"L, 5-6","9-9, HL",0.1,1,4,4,0,1,3,0,0,0,0,1,5,4,P
319,Jorge Alcalá,2025-06-10,29-317,MIN,,TEX,"L, 4-16",7-8,1.2,5,6,5,1,1,1,0,0,0,0,0,11,6,P
320,Sandy Alcantara,2025-06-10,29-276,MIA,@,PIT,"W, 3-2","GS-6, W",6.0,3,0,0,0,0,1,0,6,0,0,0,22,4,P
321,Shawn Armstrong,2025-06-10,34-272,TEX,@,MIN,"W, 16-4",6-7,1.1,1,0,0,0,0,0,0,1,0,0,0,5,1,P
322,Tanner Banks,2025-06-10,33-229,PHI,,CHC,"L, 4-8",5-5,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
323,Chris Bassitt,2025-06-10,36-108,TOR,@,STL,"W, 10-9","GS-7, W",7.0,6,4,4,0,1,2,0,3,1,0,0,29,9,P
324,Anthony Bender,2025-06-10,30-127,MIA,@,PIT,"W, 3-2","7-7, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
325,Jake Bird,2025-06-10,29-188,COL,,SFG,"L, 5-6",5-6,2.0,0,0,0,0,0,0,0,5,0,0,0,6,0,P
326,Spencer Bivens,2025-06-10,30-347,SFG,@,COL,"W, 6-5",6-8,2.2,2,2,2,0,0,3,0,3,0,0,0,12,5,P
327,Scott Blewett,2025-06-10,29-061,BAL,,DET,"L, 3-5",8-GF,2.0,2,0,0,0,0,0,0,0,0,0,0,7,2,P
328,Ryan Borucki,2025-06-10,31-071,PIT,,MIA,"L, 2-3",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
329,Caleb Boushley,2025-06-10,31-252,TEX,@,MIN,"W, 16-4",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
330,Ryan Brasier,2025-06-10,37-288,CHC,@,PHI,"W, 8-4",5-5,0.2,1,0,0,0,0,0,0,2,0,0,0,3,1,P
331,Jonah Bride,2025-06-10,29-165,MIN,,TEX,"L, 4-16",9-GF,1.0,1,0,0,0,0,0,0,0,1,0,0,5,2,P
332,Aaron Bummer,2025-06-10,31-262,ATL,@,MIL,"L, 1-4",6-7,0.2,1,1,1,0,0,1,0,0,1,0,0,5,3,P
333,José Buttó,2025-06-10,27-083,NYM,,WSN,"W, 5-4 (10)",6-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
334,Noah Cameron,2025-06-10,25-328,KCR,,NYY,"L, 2-10","GS-6, L",5.2,7,6,6,0,2,1,0,6,0,0,0,25,8,P
335,Griffin Canning,2025-06-10,29-030,NYM,,WSN,"W, 5-4 (10)",GS-6,5.1,7,4,4,0,2,2,0,4,0,0,0,23,9,P
336,Yennier Cano,2025-06-10,31-093,BAL,,DET,"L, 3-5",7-7,1.0,1,0,0,0,0,0,0,3,0,0,0,4,1,P
337,José Castillo,2025-06-10,29-151,NYM,,WSN,"W, 5-4 (10)",7-8,1.0,1,0,0,0,0,2,0,1,1,0,0,6,4,P
338,Dylan Cease,2025-06-10,29-164,SDP,,LAD,"W, 11-1","GS-7, W",7.0,3,0,0,0,0,5,0,11,0,0,0,29,8,P
339,Slade Cecconi,2025-06-10,25-351,CLE,,CIN,"L, 0-1","GS-5, L",5.0,4,1,1,0,0,1,0,8,0,0,0,20,5,P
340,Taylor Clarke,2025-06-10,32-028,KCR,,NYY,"L, 2-10",6-6,0.1,5,4,4,0,0,1,0,0,0,0,0,7,6,P
341,Danny Coulombe,2025-06-10,35-227,MIN,,TEX,"L, 4-16",8-8,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
342,Yerry De los Santos,2025-06-10,27-180,NYY,@,KCR,"W, 10-2",8-9,1.2,3,0,0,0,0,2,0,1,0,0,0,10,5,P
343,Reid Detmers,2025-06-10,25-337,LAA,,ATH,"W, 2-1 (10)","10-GF(10), W",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
344,Edwin Díaz,2025-06-10,31-080,NYM,,WSN,"W, 5-4 (10)",9-9,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
345,Dylan Dodd,2025-06-10,27-004,ATL,@,MIL,"L, 1-4",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
346,Seranthony Domínguez,2025-06-10,30-197,BAL,,DET,"L, 3-5",5-6,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,P
347,Camilo Doval,2025-06-10,27-341,SFG,@,COL,"W, 6-5","9-GF, S",1.0,2,0,0,0,0,1,0,0,0,0,0,5,3,P
348,Shawn Dubin,2025-06-10,29-277,HOU,,CHW,"L, 2-4",8-8,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
349,Brandon Eisert,2025-06-10,27-142,CHW,@,HOU,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
350,Mason Englert,2025-06-10,25-221,TBR,@,BOS,"L, 1-3",6-GF(8),2.1,2,0,0,0,0,0,0,4,0,0,0,9,2,P
351,Nic Enright,2025-06-10,28-153,CLE,,CIN,"L, 0-1",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
352,Logan Evans,2025-06-10,24-005,SEA,@,ARI,"L, 3-10","GS-5, L",5.0,7,4,4,0,1,2,0,5,0,0,0,23,9,P
353,Calvin Faucher,2025-06-10,29-261,MIA,@,PIT,"W, 3-2","9-GF, S",1.0,1,0,0,0,0,0,0,1,1,0,0,5,2,P
354,Tyler Ferguson,2025-06-10,31-248,ATH,@,LAA,"L, 1-2 (10)",8-9,1.2,0,0,0,0,0,0,0,2,0,0,0,5,0,P
355,Jose A. Ferrer,2025-06-10,25-099,WSN,@,NYM,"L, 4-5 (10)","8-8, H",0.2,1,2,2,0,0,1,0,2,0,0,0,4,2,P
356,Matt Festa,2025-06-10,32-091,CLE,,CIN,"L, 0-1",6-6,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
357,Kyle Finnegan,2025-06-10,33-279,WSN,@,NYM,"L, 4-5 (10)","8-9,BS",1.1,1,0,0,0,0,0,0,1,0,0,0,4,1,P
358,Chris Flexen,2025-06-10,30-344,CHC,@,PHI,"W, 8-4",9-GF,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
359,Mason Fluharty,2025-06-10,23-301,TOR,@,STL,"W, 10-9",8-8,0.2,1,1,1,0,0,0,0,1,0,0,0,3,1,P
360,Max Fried,2025-06-10,31-143,NYY,@,KCR,"W, 10-2","GS-7, W",7.0,6,2,2,0,1,0,0,4,0,0,0,27,6,P
361,Hunter Gaddis,2025-06-10,27-062,CLE,,CIN,"L, 0-1",8-8,1.0,1,0,0,0,0,2,1,1,0,0,0,5,3,P
