Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
360,Jason Adam,2025-06-02,33-302,SDP,@,SFG,"W, 1-0 (10)",8-8,1.0,1,0,0,0,0,1,1,3,0,0,1,5,2,P
361,Zach Agnos,2025-06-02,24-291,COL,@,MIA,"W, 6-4","9-GF, S",1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
362,Elvis Alvarado,2025-06-02,26-099,ATH,,MIN,"L, 4-10",7-8,1.1,3,1,1,0,0,0,0,1,0,0,1,7,3,P
363,Tyler Anderson,2025-06-02,35-154,LAA,@,BOS,"W, 7-6",GS-5,4.1,7,5,5,0,0,2,0,5,0,0,1,22,9,P
364,Scott Barlow,2025-06-02,32-166,CIN,,MIL,"L, 2-3",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
365,Valente Bellozo,2025-06-02,25-149,MIA,,COL,"L, 4-6",7-GF,3.0,2,1,1,0,0,0,0,4,0,0,0,11,2,P
366,Jake Bird,2025-06-02,29-180,COL,@,MIA,"W, 6-4","6-6, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
367,Paul Blackburn,2025-06-02,31-180,NYM,@,LAD,"W, 4-3 (10)",GS-5,5.0,3,0,0,0,0,1,0,3,0,0,0,19,5,P
368,Huascar Brazobán,2025-06-02,35-230,NYM,@,LAD,"W, 4-3 (10)","6-6, H",1.0,1,0,0,0,0,2,0,2,0,0,0,6,3,P
369,John Brebbia,2025-06-02,35-003,DET,@,CHW,"W, 13-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
370,Nick Burdi,2025-06-02,32-134,BOS,,LAA,"L, 6-7",7-7,1.0,0,0,0,0,0,1,0,1,0,0,0,4,2,P
371,José Buttó,2025-06-02,27-075,NYM,@,LAD,"W, 4-3 (10)","10-GF(10), S",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
372,Jonathan Cannon,2025-06-02,24-318,CHW,,DET,"L, 1-13","GS-3, L",3.0,4,5,5,0,3,3,0,5,0,0,0,16,7,P
373,Vinny Capra,2025-06-02,28-330,CHW,,DET,"L, 1-13",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,2B P
374,José Castillo,2025-06-02,29-143,NYM,@,LAD,"W, 4-3 (10)","10-10, H",0.1,1,1,0,1,0,1,0,1,0,0,0,3,2,P
375,Aaron Civale,2025-06-02,29-355,MIL,@,CIN,"W, 3-2","GS-6, W",5.1,7,2,2,0,0,1,0,5,0,0,0,23,8,P
376,Reid Detmers,2025-06-02,25-329,LAA,@,BOS,"W, 7-6","6-6, H",1.0,2,0,0,0,0,1,0,0,0,0,0,6,3,P
377,Edwin Díaz,2025-06-02,31-072,NYM,@,LAD,"W, 4-3 (10)","9-9, BW",1.0,2,1,1,0,0,0,0,2,0,0,0,5,2,P
378,Hunter Dobbins,2025-06-02,25-276,BOS,,LAA,"L, 6-7",2-6,5.0,4,1,1,0,1,1,0,4,0,0,0,19,5,P
379,Jack Dreyer,2025-06-02,26-095,LAD,,NYM,"L, 3-4 (10)",7-8,2.0,0,0,0,0,0,0,0,1,0,0,0,6,0,P
380,Jeremiah Estrada,2025-06-02,26-213,SDP,@,SFG,"W, 1-0 (10)",7-7,0.1,0,0,0,0,0,2,0,1,0,0,0,3,2,P
381,Richard Fitts,2025-06-02,25-167,BOS,,LAA,"L, 6-7","GS-1, L",1.0,4,6,5,1,3,1,0,0,0,0,0,9,6,P
382,Jack Flaherty,2025-06-02,29-230,DET,@,CHW,"W, 13-1","GS-6, W",6.0,4,1,1,0,0,1,0,4,0,0,0,23,5,P
383,Kody Funderburk,2025-06-02,28-187,MIN,@,ATH,"W, 10-4",9-GF,1.0,0,0,0,0,0,2,0,1,0,0,0,4,2,P
384,Ian Gibaut,2025-06-02,31-195,CIN,,MIL,"L, 2-3",7-8,1.2,0,0,0,0,0,0,0,1,0,0,0,5,0,P
385,Luis Guerrero,2025-06-02,24-301,BOS,,LAA,"L, 6-7",8-GF,2.0,0,0,0,0,0,0,0,0,0,0,0,6,0,P
386,Seth Halvorsen,2025-06-02,25-104,COL,@,MIA,"W, 6-4","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
387,Hogan Harris,2025-06-02,28-158,ATH,,MIN,"L, 4-10",6-7,1.0,0,0,0,0,0,3,0,2,0,0,0,6,3,P
388,Kenley Jansen,2025-06-02,37-245,LAA,@,BOS,"W, 7-6","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
389,Tyler Kinley,2025-06-02,34-122,COL,@,MIA,"W, 6-4","7-7, H",1.0,0,0,0,0,0,0,0,1,0,0,0,4,1,P
390,Jared Koenig,2025-06-02,31-129,MIL,@,CIN,"W, 3-2","7-7, H",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
391,Stephen Kolek,2025-06-02,28-045,SDP,@,SFG,"W, 1-0 (10)",GS-6,5.2,3,0,0,0,0,2,0,3,2,0,0,22,7,P
392,Max Kranick,2025-06-02,27-316,NYM,@,LAD,"W, 4-3 (10)","7-7, H",1.0,1,1,1,0,1,0,0,2,0,0,0,4,1,P
393,Germán Márquez,2025-06-02,30-100,COL,@,MIA,"W, 6-4","GS-5, W",5.0,9,4,3,1,0,2,0,6,0,0,0,26,11,P
394,Dustin May,2025-06-02,27-269,LAD,,NYM,"L, 3-4 (10)",GS-6,6.0,6,2,2,0,1,2,1,5,1,0,0,26,9,P
395,Trevor Megill,2025-06-02,31-179,MIL,@,CIN,"W, 3-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
396,Max Meyer,2025-06-02,26-082,MIA,,COL,"L, 4-6","GS-5, L",5.0,10,5,4,1,2,1,0,5,0,0,0,25,11,P
397,Adrián Morejón,2025-06-02,26-095,SDP,@,SFG,"W, 1-0 (10)",6-7,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
398,Héctor Neris,2025-06-02,35-353,LAA,@,BOS,"W, 7-6","8-8, H",1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
399,Sean Newcomb,2025-06-02,31-355,ATH,,MIN,"L, 4-10",9-GF,1.0,2,1,1,0,0,1,0,1,0,0,0,6,3,P
400,Randy Rodríguez,2025-06-02,25-270,SFG,,SDP,"L, 0-1 (10)",9-9,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
401,Taylor Rogers,2025-06-02,34-167,CIN,,MIL,"L, 2-3",8-8,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
402,Joe Ryan,2025-06-02,28-362,MIN,@,ATH,"W, 10-4","GS-5, W",5.0,6,4,4,0,1,3,0,4,2,0,0,26,11,P
403,Tanner Scott,2025-06-02,30-315,LAD,,NYM,"L, 3-4 (10)","10-GF(10), L",1.0,2,2,1,1,0,1,0,1,0,0,0,6,3,P
404,Luis Severino,2025-06-02,31-102,ATH,,MIN,"L, 4-10","GS-6, L",5.2,9,8,8,0,0,1,0,1,1,0,0,28,11,P
405,Brady Singer,2025-06-02,28-302,CIN,,MIL,"L, 2-3","GS-5, L",5.0,4,3,3,0,1,3,0,4,0,0,0,21,7,P
406,Dylan Smith,2025-06-02,25-005,DET,@,CHW,"W, 13-1",7-8,2.0,1,0,0,0,0,1,0,0,1,0,0,7,3,P
407,Ryne Stanek,2025-06-02,33-311,NYM,@,LAD,"W, 4-3 (10)","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
408,Brock Stewart,2025-06-02,33-242,MIN,@,ATH,"W, 10-4",6-6,1.0,0,0,0,0,0,1,0,1,0,0,0,3,1,P
409,Hunter Strickland,2025-06-02,36-251,LAA,@,BOS,"W, 7-6",5-5,0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
410,Robert Suarez,2025-06-02,34-093,SDP,@,SFG,"W, 1-0 (10)","9-GF(10), W",2.0,1,0,0,0,0,0,0,1,0,0,0,7,1,P
411,Brent Suter,2025-06-02,35-277,CIN,,MIL,"L, 2-3",6-6,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
412,Jesús Tinoco,2025-06-02,30-033,MIA,,COL,"L, 4-6",6-6,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
413,Justin Topa,2025-06-02,34-087,MIN,@,ATH,"W, 10-4",8-8,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
414,Lou Trivino,2025-06-02,33-244,LAD,,NYM,"L, 3-4 (10)",9-9,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
415,Abner Uribe,2025-06-02,24-347,MIL,@,CIN,"W, 3-2","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
416,Louis Varland,2025-06-02,27-175,MIN,@,ATH,"W, 10-4",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
417,Ryan Walker,2025-06-02,29-188,SFG,,SDP,"L, 0-1 (10)","10-GF(10), L",1.0,0,1,0,1,0,0,0,0,0,0,0,3,0,P
418,Logan Webb,2025-06-02,28-196,SFG,,SDP,"L, 0-1 (10)",GS-8,8.0,6,0,0,0,0,0,0,7,1,0,0,30,7,P
419,Bryse Wilson,2025-06-02,27-164,CHW,,DET,"L, 1-13",4-8,5.0,12,8,8,0,2,1,0,2,0,0,0,27,13,P
420,Rob Zastryzny,2025-06-02,33-068,MIL,@,CIN,"W, 3-2","6-6, H",0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
421,Ryan Zeferjahn,2025-06-02,27-094,LAA,@,BOS,"W, 7-6","7-7, W",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
422,Bryan Abreu,2025-06-01,28-040,HOU,,TBR,"W, 1-0","7-8, H",1.1,0,0,0,0,0,1,0,2,0,0,0,5,1,P
423,Jason Adam,2025-06-01,33-301,SDP,,PIT,"W, 6-4","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
424,Zach Agnos,2025-06-01,24-290,COL,@,NYM,"L, 3-5",8-GF(8),1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
425,Shawn Armstrong,2025-06-01,34-263,TEX,,STL,"W, 8-1","7-7, H",0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
426,Braxton Ashcraft,2025-06-01,25-239,PIT,@,SDP,"L, 4-6",8-GF(8),1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
427,Bryan Baker,2025-06-01,30-181,BAL,,CHW,"W, 3-2","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
428,Anthony Banda,2025-06-01,31-295,LAD,,NYY,"L, 3-7",4-5,0.2,0,2,2,0,0,2,0,1,0,0,0,4,2,P
429,Eduard Bazardo,2025-06-01,29-273,SEA,,MIN,"W, 2-1",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
430,Jalen Beeks,2025-06-01,31-326,ARI,,WSN,"W, 3-1",5-5,0.1,1,0,0,0,0,1,0,1,0,0,0,3,2,P
431,Jake Bird,2025-06-01,29-179,COL,@,NYM,"L, 3-5",5-6,1.1,0,0,0,0,0,0,0,3,0,0,0,4,0,P
432,Hayden Birdsong,2025-06-01,23-275,SFG,@,MIA,"W, 4-2","GS-6, W",5.1,5,1,1,0,0,0,0,5,0,0,0,21,5,P
433,Jonathan Bowlan,2025-06-01,28-182,KCR,,DET,"L, 0-1",9-GF,0.1,1,0,0,0,0,1,0,1,0,0,0,3,2,P
434,Taj Bradley,2025-06-01,24-073,TBR,@,HOU,"L, 0-1","GS-7, L",7.0,3,1,0,1,0,2,0,10,0,0,0,27,6,P
435,Matt Brash,2025-06-01,27-020,SEA,,MIN,"W, 2-1","8-8, H",1.0,1,0,0,0,0,0,0,2,1,0,0,5,2,P
436,Ryan Brasier,2025-06-01,37-279,CHC,,CIN,"W, 7-3",9-GF,1.0,1,1,1,0,0,1,0,1,0,0,0,5,2,P
437,Connor Brogdon,2025-06-01,30-123,LAA,@,CLE,"L, 2-4",4-4,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
438,Hunter Brown,2025-06-01,26-276,HOU,,TBR,"W, 1-0","GS-6, W",6.0,1,0,0,0,0,4,0,5,0,0,0,21,5,P
439,Zach Brzykcy,2025-06-01,25-324,WSN,@,ARI,"L, 1-3",7-7,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
440,Kris Bubic,2025-06-01,27-286,KCR,,DET,"L, 0-1","GS-7, L",7.0,4,1,1,0,0,2,0,9,0,0,1,26,6,P
441,Aaron Bummer,2025-06-01,31-253,ATL,,BOS,"L, 1-3",7-8,2.0,1,0,0,0,0,0,0,5,0,0,0,7,1,P
442,Brock Burke,2025-06-01,28-301,LAA,@,CLE,"L, 2-4",7-GF(8),2.0,1,0,0,0,0,0,0,3,0,0,0,7,1,P
443,Corbin Burnes,2025-06-01,30-222,ARI,,WSN,"W, 3-1",GS-5,4.2,4,1,1,0,0,1,0,6,0,0,0,19,5,P
444,Luis Castillo,2025-06-01,32-171,SEA,,MIN,"W, 2-1",GS-6,6.0,4,0,0,0,0,2,0,5,0,0,0,23,6,P
445,Aroldis Chapman,2025-06-01,37-093,BOS,@,ATL,"W, 3-1","9-GF, S",1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
446,Emmanuel Clase,2025-06-01,27-075,CLE,,LAA,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
447,Garrett Crochet,2025-06-01,25-345,BOS,@,ATL,"W, 3-1","GS-7, W",7.0,5,1,1,0,1,2,0,12,0,0,0,28,7,P
448,Noah Davis,2025-06-01,28-040,LAD,,NYY,"L, 3-7",6-7,2.0,1,0,0,0,0,0,0,2,2,0,0,8,3,P
449,Jacob deGrom,2025-06-01,36-347,TEX,,STL,"W, 8-1","GS-6, W",6.0,4,1,1,0,0,3,0,4,0,0,0,23,7,P
450,Enyel De Los Santos,2025-06-01,29-158,ATL,,BOS,"L, 1-3",6-6,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
451,Edwin Díaz,2025-06-01,31-071,NYM,,COL,"W, 5-3","9-GF, S",1.0,1,0,0,0,0,0,0,3,0,0,1,4,1,P
452,Camilo Doval,2025-06-01,27-332,SFG,@,MIA,"W, 4-2","8-GF, S",1.1,1,0,0,0,0,2,0,0,0,1,0,6,3,P
453,Brandon Eisert,2025-06-01,27-133,CHW,@,BAL,"L, 2-3",7-8,1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
454,Bryce Elder,2025-06-01,26-013,ATL,,BOS,"L, 1-3","GS-6, L",5.1,6,3,3,0,0,3,0,4,0,0,0,25,9,P
455,Erick Fedde,2025-06-01,32-096,STL,@,TEX,"L, 1-8","GS-6, L",6.0,4,2,2,0,0,3,0,5,0,0,0,24,7,P
456,Caleb Ferguson,2025-06-01,28-334,PIT,@,SDP,"L, 4-6","7-7,BS",0.2,2,0,0,0,0,1,0,1,0,0,0,5,3,P
457,Matt Festa,2025-06-01,32-082,CLE,,LAA,"W, 4-2","8-8, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
458,Mason Fluharty,2025-06-01,23-292,TOR,,ATH,"W, 8-4",5-6,1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
459,Hunter Gaddis,2025-06-01,27-053,CLE,,LAA,"W, 4-2","7-8, H",1.0,2,0,0,0,0,1,0,2,0,0,0,6,3,P
460,Reed Garrett,2025-06-01,32-150,NYM,,COL,"W, 5-3","8-8, H",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
461,Kevin Gausman,2025-06-01,34-146,TOR,,ATH,"W, 8-4",GS-5,4.2,8,3,3,0,0,2,0,7,0,0,0,24,10,P
462,Cade Gibson,2025-06-01,27-103,MIA,,SFG,"L, 2-4",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
463,Chad Green,2025-06-01,34-008,TOR,,ATH,"W, 8-4",7-7,1.0,2,0,0,0,0,1,0,2,0,0,0,6,3,P
464,Josh Hader,2025-06-01,31-055,HOU,,TBR,"W, 1-0","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
465,Andrew Heaney,2025-06-01,33-361,PIT,@,SDP,"L, 4-6",GS-6,5.2,5,2,2,0,1,0,0,3,0,0,0,22,5,P
466,Jordan Hicks,2025-06-01,28-268,SFG,@,MIA,"W, 4-2","7-7, H",0.1,0,1,1,0,0,3,0,1,0,0,0,4,3,P
467,Tim Hill,2025-06-01,35-111,NYY,@,LAD,"W, 7-3",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
468,Jeff Hoffman,2025-06-01,32-144,TOR,,ATH,"W, 8-4",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
469,Grant Holman,2025-06-01,25-001,ATH,@,TOR,"L, 4-8",8-GF(8),1.0,2,2,2,0,0,1,0,1,0,0,0,6,3,P
470,Clay Holmes,2025-06-01,32-066,NYM,,COL,"W, 5-3","GS-7, W",7.0,3,3,3,0,2,0,0,3,1,0,0,24,4,P
471,Tyler Holton,2025-06-01,28-353,DET,@,KCR,"W, 1-0",5-6,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
472,Adrian Houser,2025-06-01,32-119,CHW,@,BAL,"L, 2-3","GS-7, L",6.1,8,3,3,0,0,1,0,6,0,0,0,27,9,P
473,Raisel Iglesias,2025-06-01,35-148,ATL,,BOS,"L, 1-3",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
474,Luke Jackson,2025-06-01,33-281,TEX,,STL,"W, 8-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,4,1,P
475,Griffin Jax,2025-06-01,30-191,MIN,@,SEA,"L, 1-2","9-GF, L",0.1,2,1,1,0,0,0,0,1,0,0,0,3,2,P
476,Tommy Kahnle,2025-06-01,35-298,DET,@,KCR,"W, 1-0","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
477,Orion Kerkering,2025-06-01,24-058,PHI,,MIL,"L, 2-5","7-7, BL",1.0,1,2,0,2,0,1,0,0,0,0,0,6,3,P
478,Bryan King,2025-06-01,28-208,HOU,,TBR,"W, 1-0","7-7, H",0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
479,Tyler Kinley,2025-06-01,34-121,COL,@,NYM,"L, 3-5",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
480,Andrew Kittredge,2025-06-01,35-076,BAL,,CHW,"W, 3-2","8-8, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
481,Jack Kochanowicz,2025-06-01,24-161,LAA,@,CLE,"L, 2-4","GS-4, L",3.2,5,4,4,0,1,3,0,4,1,0,1,19,9,P
482,Jared Koenig,2025-06-01,31-128,MIL,@,PHI,"W, 5-2","7-7, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
483,Kyle Leahy,2025-06-01,27-362,STL,@,TEX,"L, 1-8",7-7,0.2,2,1,1,0,0,1,0,0,0,0,0,5,3,P
484,Chase Lee,2025-06-01,26-292,DET,@,KCR,"W, 1-0","6-7, W",1.1,0,0,0,0,0,0,0,1,0,0,0,4,0,P
485,Jonathan Loáisiga,2025-06-01,30-211,NYY,@,LAD,"W, 7-3",7-7,1.0,2,2,2,0,2,0,0,2,0,0,0,5,2,P
486,Brad Lord,2025-06-01,25-107,WSN,@,ARI,"L, 1-3",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
487,Nick Martinez,2025-06-01,34-300,CIN,@,CHC,"L, 3-7","GS-5, L",4.2,7,5,5,0,1,2,0,2,1,0,0,23,10,P
488,Justin Martínez,2025-06-01,23-306,ARI,,WSN,"W, 3-1","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
489,Steven Matz,2025-06-01,34-003,STL,@,TEX,"L, 1-8",7-8,0.1,2,3,1,2,0,0,0,0,0,0,0,4,2,P
490,Nick Mears,2025-06-01,28-237,MIL,@,PHI,"W, 5-2","6-6, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
491,Trevor Megill,2025-06-01,31-178,MIL,@,PHI,"W, 5-2","9-GF, S",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
492,Cristian Mena,2025-06-01,22-162,ARI,,WSN,"W, 3-1","6-7, W",2.0,1,0,0,0,0,1,0,2,0,0,0,8,2,P
493,Shelby Miller,2025-06-01,34-234,ARI,,WSN,"W, 3-1","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
494,Erik Miller,2025-06-01,27-108,SFG,@,MIA,"W, 4-2","8-8, H",0.2,2,0,0,0,0,0,0,1,0,0,0,4,2,P
495,Hoby Milner,2025-06-01,34-139,TEX,,STL,"W, 8-1","7-8, H",1.1,0,0,0,0,0,0,0,1,0,0,0,4,0,P
496,Keider Montero,2025-06-01,24-330,DET,@,KCR,"W, 1-0",GS-5,4.2,7,0,0,0,0,1,0,2,0,0,0,20,8,P
497,Adrián Morejón,2025-06-01,26-094,SDP,,PIT,"W, 6-4","7-7, W",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
498,David Morgan,2025-06-01,25-218,SDP,,PIT,"W, 6-4",6-7,1.2,1,0,0,0,0,0,0,2,0,0,0,6,1,P
499,Charlie Morton,2025-06-01,41-201,BAL,,CHW,"W, 3-2","GS-7, W",6.2,6,1,0,1,0,1,0,7,0,1,1,28,8,P
500,Andrés Muñoz,2025-06-01,26-136,SEA,,MIN,"W, 2-1","9-GF, BW",1.0,1,1,1,0,0,1,0,2,0,0,1,5,2,P
501,Roddery Muñoz,2025-06-01,25-048,STL,@,TEX,"L, 1-8",8-GF(8),1.0,1,2,2,0,1,1,0,1,0,0,1,5,2,P
502,Chris Paddack,2025-06-01,29-144,MIN,@,SEA,"L, 1-2",GS-8,8.0,4,1,1,0,1,1,0,10,0,0,0,29,5,P
503,Carson Palmquist,2025-06-01,24-227,COL,@,NYM,"L, 3-5","GS-5, L",4.2,4,4,4,0,2,2,0,8,1,0,0,21,7,P
504,Mitchell Parker,2025-06-01,25-247,WSN,@,ARI,"L, 1-3","GS-6, L",5.0,3,3,3,0,1,2,0,2,0,0,0,20,5,P
505,Wandy Peralta,2025-06-01,33-309,SDP,,PIT,"W, 6-4",4-5,1.2,0,0,0,0,0,1,0,2,0,0,0,6,1,P
506,Tyler Phillips,2025-06-01,27-217,MIA,,SFG,"L, 2-4",8-8,1.0,2,0,0,0,0,0,0,1,0,0,0,4,2,P
507,Ryan Pressly,2025-06-01,36-168,CHC,,CIN,"W, 7-3",8-8,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
508,Jose Quintana,2025-06-01,36-128,MIL,@,PHI,"W, 5-2",GS-5,5.0,4,2,2,0,0,4,0,3,0,0,0,23,8,P
509,Tanner Rainey,2025-06-01,32-158,PIT,@,SDP,"L, 4-6","7-7, HL",0.1,1,4,4,0,0,3,0,0,0,0,0,5,4,P
510,Lyon Richardson,2025-06-01,25-134,CIN,@,CHC,"L, 3-7",7-7,1.0,1,2,0,2,0,1,1,2,0,0,0,6,4,P
511,Taylor Rogers,2025-06-01,34-166,CIN,@,CHC,"L, 3-7",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
512,Tyler Rogers,2025-06-01,34-166,SFG,@,MIA,"W, 4-2","7-7, H",0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
513,Jordan Romano,2025-06-01,32-041,PHI,,MIL,"L, 2-5",9-GF,1.0,1,1,1,0,0,1,0,2,0,0,0,4,2,P
514,Eduardo Salazar,2025-06-01,27-027,WSN,@,ARI,"L, 1-3",6-6,1.0,0,0,0,0,0,1,0,1,0,0,0,5,1,P
515,JP Sears,2025-06-01,29-102,ATH,@,TOR,"L, 4-8",GS-5,5.0,7,2,2,0,0,0,0,3,1,0,0,22,8,P
516,Chase Shugart,2025-06-01,28-220,PIT,@,SDP,"L, 4-6","6-6, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
517,Gregory Soto,2025-06-01,30-110,BAL,,CHW,"W, 3-2","7-8, H",0.2,1,1,1,0,1,0,0,0,0,0,0,3,1,P
518,Mitch Spence,2025-06-01,27-026,ATH,@,TOR,"L, 4-8","6-7, H",2.0,1,0,0,0,0,0,0,2,0,0,0,7,1,P
519,Justin Sterner,2025-06-01,28-276,ATH,@,TOR,"L, 4-8","8-8, BL",0.0,3,4,3,1,1,0,0,0,0,0,0,4,3,P
520,Matt Strahm,2025-06-01,33-201,PHI,,MIL,"L, 2-5",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
521,Chris Stratton,2025-06-01,34-283,LAD,,NYY,"L, 3-7",8-GF,2.0,1,1,1,0,0,2,0,4,0,0,0,9,3,P
522,Hunter Strickland,2025-06-01,36-250,LAA,@,CLE,"L, 2-4",5-6,2.0,0,0,0,0,0,2,0,0,0,0,0,9,3,P
523,Ranger Suárez,2025-06-01,29-279,PHI,,MIL,"L, 2-5",GS-7,6.0,7,2,1,1,0,0,0,2,1,0,0,25,8,P
524,Robert Suarez,2025-06-01,34-092,SDP,,PIT,"W, 6-4","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
525,Brent Suter,2025-06-01,35-276,CIN,@,CHC,"L, 3-7",5-6,1.1,2,0,0,0,0,0,0,1,0,0,0,6,2,P
526,Erik Swanson,2025-06-01,31-270,TOR,,ATH,"W, 8-4","8-8, W",1.0,1,1,1,0,0,0,0,1,1,0,1,5,2,P
527,Jameson Taillon,2025-06-01,33-195,CHC,,CIN,"W, 7-3","GS-7, W",6.1,3,2,2,0,1,1,0,2,0,0,0,23,4,P
528,Caleb Thielbar,2025-06-01,38-121,CHC,,CIN,"W, 7-3","7-7, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
529,Jesús Tinoco,2025-06-01,30-032,MIA,,SFG,"L, 2-4",7-7,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
530,Lou Trivino,2025-06-01,33-243,LAD,,NYY,"L, 3-7",5-5,0.2,2,0,0,0,0,0,0,2,0,0,0,4,2,P
531,Edwin Uceta,2025-06-01,27-143,TBR,@,HOU,"L, 0-1",8-GF(8),1.0,1,0,0,0,0,1,0,1,0,0,0,5,2,P
532,Abner Uribe,2025-06-01,24-346,MIL,@,PHI,"W, 5-2","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
533,Randy Vásquez,2025-06-01,26-210,SDP,,PIT,"W, 6-4",GS-4,3.1,6,4,4,0,2,3,0,3,0,0,0,18,9,P
534,Will Vest,2025-06-01,29-360,DET,@,KCR,"W, 1-0","9-GF, S",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
535,Ryan Walker,2025-06-01,29-187,SFG,@,MIA,"W, 4-2","6-6, H",0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
536,Ryan Weathers,2025-06-01,25-166,MIA,,SFG,"L, 2-4","GS-6, L",6.0,5,4,4,0,1,3,0,7,0,0,0,26,8,P
537,Greg Weissert,2025-06-01,30-117,BOS,@,ATL,"W, 3-1","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
538,Gavin Williams,2025-06-01,25-310,CLE,,LAA,"W, 4-2","GS-7, W",6.2,1,2,0,2,0,2,0,6,1,0,0,24,5,P
539,Devin Williams,2025-06-01,30-253,NYY,@,LAD,"W, 7-3","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
540,Steven Wilson,2025-06-01,30-281,CHW,@,BAL,"L, 2-3",8-GF(8),0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
