Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
180,Kenley Jansen,2025-06-06,37-249,LAA,,SEA,"W, 5-4","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
181,Pierce Johnson,2025-06-06,34-027,ATL,@,SFG,"L, 4-5 (10)","9-GF(10), L",1.0,1,1,0,1,0,0,0,0,0,0,1,3,1,P
182,Zack Kelly,2025-06-06,30-095,BOS,@,NYY,"L, 6-9",3-4,2.0,1,0,0,0,0,0,0,4,0,0,0,7,1,P
183,Orion Kerkering,2025-06-06,24-063,PHI,@,PIT,"L, 4-5",7-7,1.0,1,0,0,0,0,1,0,0,0,0,0,5,2,P
184,Craig Kimbrel,2025-06-06,37-009,ATL,@,SFG,"L, 4-5 (10)",7-7,1.0,1,0,0,0,0,1,0,1,0,0,0,3,2,P
185,Bryan King,2025-06-06,28-213,HOU,@,CLE,"W, 4-2","6-7, H",1.1,1,0,0,0,0,0,0,1,0,0,0,5,1,P
186,Tyler Kinley,2025-06-06,34-126,COL,,NYM,"L, 2-4","7-7,BS",1.0,3,2,2,0,0,0,0,0,0,0,0,6,3,P
187,Jared Koenig,2025-06-06,31-133,MIL,,SDP,"L, 0-2",8-8,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
188,Jackson Kowar,2025-06-06,28-245,SEA,@,LAA,"L, 4-5",6-6,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
189,Dean Kremer,2025-06-06,29-150,BAL,@,ATH,"L, 4-5","GS-6, L",5.1,8,5,5,0,0,1,0,2,0,0,1,24,9,P
190,Eric Lauer,2025-06-06,30-003,TOR,@,MIN,"W, 6-4","3-5, W",2.1,1,0,0,0,0,1,0,2,0,0,0,9,2,P
191,Jordan Leasure,2025-06-06,26-295,CHW,,KCR,"W, 7-2","8-8, W",1.0,1,0,0,0,0,1,0,0,0,0,0,5,2,P
192,Dylan Lee,2025-06-06,30-309,ATL,@,SFG,"L, 4-5 (10)",8-9,1.2,0,0,0,0,0,0,0,2,0,0,0,5,0,P
193,Zack Littell,2025-06-06,29-244,TBR,,MIA,"W, 4-3","GS-6, W",6.0,6,1,1,0,1,0,0,4,0,0,0,23,6,P
194,Brendon Little,2025-06-06,28-299,TOR,@,MIN,"W, 6-4","8-8, H",1.0,2,1,1,0,0,1,0,2,0,0,0,6,3,P
195,Jonathan Loáisiga,2025-06-06,30-216,NYY,,BOS,"W, 9-6","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
196,Nick Lodolo,2025-06-06,27-121,CIN,,ARI,"W, 4-3 (10)",GS-6,6.0,5,3,3,0,2,0,0,4,0,0,0,21,5,P
197,Brad Lord,2025-06-06,25-112,WSN,,TEX,"W, 2-0","7-7, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
198,Seth Lugo,2025-06-06,35-201,KCR,@,CHW,"L, 2-7",GS-5,5.0,5,2,2,0,1,2,0,5,0,0,0,21,7,P
199,Daniel Lynch IV,2025-06-06,28-201,KCR,@,CHW,"L, 2-7",6-7,1.1,0,0,0,0,0,1,0,0,0,0,0,5,1,P
200,Davis Martin,2025-06-06,28-153,CHW,,KCR,"W, 7-2",GS-6,6.0,5,2,2,0,2,0,0,7,1,0,0,23,6,P
201,Phil Maton,2025-06-06,32-073,STL,,LAD,"W, 5-0","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
202,Steven Matz,2025-06-06,34-008,STL,,LAD,"W, 5-0",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
203,T.J. McFarland,2025-06-06,35-363,ATH,,BAL,"W, 5-4","7-7, H",1.0,1,0,0,0,0,0,0,1,0,0,1,4,2,P
204,Cristian Mena,2025-06-06,22-167,ARI,@,CIN,"L, 3-4 (10)","6-6,BS",1.0,2,1,1,0,1,1,0,1,0,0,1,6,3,P
205,Mason Miller,2025-06-06,26-286,ATH,,BAL,"W, 5-4","8-GF, S",1.2,0,0,0,0,0,1,0,3,0,0,0,6,1,P
206,Bryce Miller,2025-06-06,26-287,SEA,@,LAA,"L, 4-5","GS-5, L",5.0,6,5,5,0,1,1,0,2,1,0,1,23,9,P
207,Erik Miller,2025-06-06,27-113,SFG,,ATL,"W, 5-4 (10)",10-10,0.2,0,0,0,0,0,1,1,0,1,0,0,4,2,P
208,Adrián Morejón,2025-06-06,26-099,SDP,@,MIL,"W, 2-0","7-8, H",1.1,1,0,0,0,0,0,0,2,0,0,0,5,1,P
209,Juan Morillo,2025-06-06,26-079,ARI,@,CIN,"L, 3-4 (10)",7-7,0.1,0,0,0,0,0,3,0,0,0,0,0,4,3,P
210,Bailey Ober,2025-06-06,29-329,MIN,,TOR,"L, 4-6","GS-7, L",7.0,5,5,5,0,2,1,0,4,1,0,0,28,8,P
211,Emilio Pagán,2025-06-06,34-030,CIN,,ARI,"W, 4-3 (10)",9-9,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
212,Chad Patrick,2025-06-06,26-296,MIL,,SDP,"L, 0-2","GS-6, L",6.0,4,1,1,0,0,3,0,6,0,0,0,24,7,P
213,Wandy Peralta,2025-06-06,33-314,SDP,@,MIL,"W, 2-0","5-6, W",0.2,0,0,0,0,0,1,0,2,0,0,0,3,1,P
214,Tyler Phillips,2025-06-06,27-222,MIA,@,TBR,"L, 3-4",8-GF(8),1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
215,Alan Rangel,2025-06-06,27-289,PHI,@,PIT,"L, 4-5","4-6,BS",3.0,3,2,2,0,1,2,0,1,0,0,0,12,5,P
216,Yariel Rodríguez,2025-06-06,28-088,TOR,@,MIN,"W, 6-4","6-7, H",1.1,0,0,0,0,0,1,0,1,0,0,0,5,1,P
217,Eduardo Rodríguez,2025-06-06,32-060,ARI,@,CIN,"L, 3-4 (10)",GS-5,5.0,6,2,2,0,1,0,0,3,0,1,0,21,6,P
218,Manuel Rodríguez,2025-06-06,28-304,TBR,,MIA,"W, 4-3","7-7, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
219,Tyler Rogers,2025-06-06,34-171,SFG,,ATL,"W, 5-4 (10)",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
220,Ryan Rolison,2025-06-06,27-330,COL,,NYM,"L, 2-4",GS-1,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
221,Jordan Romano,2025-06-06,32-046,PHI,@,PIT,"L, 4-5","9-GF, L",0.2,3,1,1,0,0,0,0,1,0,0,0,5,3,P
222,JoJo Romero,2025-06-06,28-270,STL,,LAD,"W, 5-0",7-8,0.2,2,0,0,0,0,0,0,0,0,0,0,3,2,P
223,Joe Ross,2025-06-06,32-016,PHI,@,PIT,"L, 4-5",GS-2,2.0,3,1,1,0,0,1,0,2,0,0,0,9,4,P
224,Cole Sands,2025-06-06,27-324,MIN,,TOR,"L, 4-6",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
225,Dennis Santana,2025-06-06,29-055,PIT,,PHI,"W, 5-4",7-8,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,P
226,Tony Santillan,2025-06-06,28-052,CIN,,ARI,"W, 4-3 (10)","10-GF(10), W",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
227,Paxton Schultz,2025-06-06,27-152,TOR,@,MIN,"W, 6-4",GS-2,2.0,4,3,3,0,1,0,0,1,0,0,0,10,4,P
228,Spencer Schwellenbach,2025-06-06,25-006,ATL,@,SFG,"L, 4-5 (10)",GS-6,6.0,6,4,3,1,0,2,0,4,0,0,1,27,8,P
229,JP Sears,2025-06-06,29-107,ATH,,BAL,"W, 5-4","GS-5, W",5.0,4,4,4,0,2,3,0,3,0,0,1,22,7,P
230,Kodai Senga,2025-06-06,32-127,NYM,@,COL,"W, 4-2",GS-6,6.0,5,1,1,0,1,2,0,6,0,0,0,23,7,P
231,Antonio Senzatela,2025-06-06,30-136,COL,,NYM,"L, 2-4",2-6,4.0,3,0,0,0,0,4,0,2,0,0,1,19,7,P
232,Chase Shugart,2025-06-06,28-225,PIT,,PHI,"W, 5-4",4-5,1.1,2,0,0,0,0,0,0,3,0,0,0,6,2,P
233,Tarik Skubal,2025-06-06,28-198,DET,,CHC,"W, 3-1","GS-8, W",7.2,8,1,1,0,0,0,0,6,0,0,0,29,8,P
234,George Soriano,2025-06-06,26-074,MIA,@,TBR,"L, 3-4",6-7,2.0,4,1,1,0,0,0,0,2,0,0,0,9,4,P
235,Michael Soroka,2025-06-06,27-306,WSN,,TEX,"W, 2-0","GS-6, W",6.0,2,0,0,0,0,1,0,7,1,0,0,22,4,P
236,Gregory Soto,2025-06-06,30-115,BAL,@,ATH,"L, 4-5",8-GF(8),1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
237,Ryne Stanek,2025-06-06,33-315,NYM,@,COL,"W, 4-2","8-8, W",1.0,2,0,0,0,0,1,0,1,0,0,0,5,3,P
238,Matt Strahm,2025-06-06,33-206,PHI,@,PIT,"L, 4-5",8-8,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
239,Chris Stratton,2025-06-06,34-288,LAD,@,STL,"L, 0-5",8-GF(8),1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
240,Robert Suarez,2025-06-06,34-097,SDP,@,MIL,"W, 2-0","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
241,Ryan Thompson,2025-06-06,32-345,ARI,@,CIN,"L, 3-4 (10)","9-GF(10), L",1.1,1,1,0,1,0,0,0,3,0,0,0,5,1,P
242,Justin Topa,2025-06-06,34-091,MIN,,TOR,"L, 4-6",8-8,1.0,2,1,1,0,0,0,0,0,0,0,0,5,2,P
243,Edwin Uceta,2025-06-06,27-148,TBR,,MIA,"W, 4-3","8-8, H",0.1,3,2,2,0,1,0,0,1,0,0,0,4,3,P
244,Randy Vásquez,2025-06-06,26-215,SDP,@,MIL,"W, 2-0",GS-5,4.2,2,0,0,0,0,4,0,2,1,0,0,20,7,P
245,Anthony Veneziano,2025-06-06,27-278,MIA,@,TBR,"L, 3-4",5-5,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
246,Will Vest,2025-06-06,30-000,DET,,CHC,"W, 3-1","8-GF, S",1.1,1,0,0,0,0,0,0,0,0,0,0,5,1,P
247,Victor Vodnik,2025-06-06,25-240,COL,,NYM,"L, 2-4",8-8,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
248,Ryan Walker,2025-06-06,29-192,SFG,,ATL,"W, 5-4 (10)","6-7,BS",1.1,3,2,2,0,1,0,0,1,0,0,0,7,3,P
249,Will Warren,2025-06-06,25-355,NYY,,BOS,"W, 9-6","GS-6, W",5.1,3,4,4,0,1,4,0,6,0,0,0,23,7,P
250,Devin Williams,2025-06-06,30-258,NYY,,BOS,"W, 9-6","9-GF, S",1.0,0,0,0,0,0,0,0,1,1,0,0,4,1,P
251,Bryse Wilson,2025-06-06,27-168,CHW,,KCR,"W, 7-2",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
252,Justin Wrobleski,2025-06-06,24-327,LAD,@,STL,"L, 0-5","GS-6, L",6.0,6,4,4,0,1,3,0,5,0,0,0,26,9,P
253,Rob Zastryzny,2025-06-06,33-072,MIL,,SDP,"L, 0-2",7-7,0.1,2,0,0,0,0,0,0,0,0,0,0,3,2,P
254,Ryan Zeferjahn,2025-06-06,27-098,LAA,,SEA,"W, 5-4","7-7, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
255,Steven Cruz,2025-06-05 (2),25-355,KCR,@,STL,"W, 7-5","7-8, H",2.0,1,0,0,0,0,0,0,4,0,0,0,7,1,P
256,Carlos Estévez,2025-06-05 (2),32-159,KCR,@,STL,"W, 7-5","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
257,John King,2025-06-05 (2),30-264,STL,,KCR,"L, 5-7",5-5,0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
258,Kyle Leahy,2025-06-05 (2),28-001,STL,,KCR,"L, 5-7",5-7,2.0,3,0,0,0,0,0,0,2,0,0,0,9,3,P
259,Matthew Liberatore,2025-06-05 (2),25-211,STL,,KCR,"L, 5-7","GS-5, L",4.0,8,7,7,0,2,1,0,2,0,0,0,21,9,P
260,Phil Maton,2025-06-05 (2),32-072,STL,,KCR,"L, 5-7",9-GF,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
261,Cole Ragans,2025-06-05 (2),27-175,KCR,@,STL,"W, 7-5",GS-3,3.0,5,5,5,0,1,3,0,4,1,0,0,18,9,P
262,Matt Svanson,2025-06-05 (2),26-125,STL,,KCR,"L, 5-7",7-8,1.1,0,0,0,0,0,1,0,0,0,0,0,4,1,P
263,Ángel Zerpa,2025-06-05 (2),25-251,KCR,@,STL,"W, 7-5","4-6, W",3.0,1,0,0,0,0,1,0,4,1,0,0,11,3,P
264,Jonathan Bowlan,2025-06-05 (1),28-186,KCR,@,STL,"L, 5-6 (10)",9-9,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
265,Noah Cameron,2025-06-05 (1),25-323,KCR,@,STL,"L, 5-6 (10)",GS-6,6.0,2,0,0,0,0,2,0,3,0,0,0,21,4,P
266,Taylor Clarke,2025-06-05 (1),32-023,KCR,@,STL,"L, 5-6 (10)","8-8,BS",0.2,1,1,1,0,1,0,0,0,0,0,0,3,1,P
267,Carlos Estévez,2025-06-05 (1),32-159,KCR,@,STL,"L, 5-6 (10)","10-GF(10), BL",0.1,2,2,1,1,0,1,1,0,0,0,0,4,3,P
268,Ryan Helsley,2025-06-05 (1),30-322,STL,,KCR,"W, 6-5 (10)","9-9,BS",1.0,2,1,1,0,0,1,1,0,0,0,0,6,3,P
269,John King,2025-06-05 (1),30-264,STL,,KCR,"W, 6-5 (10)",8-8,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
270,Daniel Lynch IV,2025-06-05 (1),28-200,KCR,@,STL,"L, 5-6 (10)","7-8, H",1.0,0,1,1,0,0,0,0,0,1,0,0,4,1,P
271,Miles Mikolas,2025-06-05 (1),36-286,STL,,KCR,"W, 6-5 (10)",GS-6,6.0,8,3,3,0,1,1,0,2,0,0,0,26,9,P
272,Riley O'Brien,2025-06-05 (1),30-119,STL,,KCR,"W, 6-5 (10)",7-8,1.2,1,0,0,0,0,0,0,1,0,0,0,6,1,P
273,JoJo Romero,2025-06-05 (1),28-269,STL,,KCR,"W, 6-5 (10)","10-GF(10), W",1.0,1,1,0,1,0,0,0,1,0,0,0,4,1,P
274,John Schreiber,2025-06-05 (1),31-092,KCR,@,STL,"L, 5-6 (10)","7-7, H",0.1,3,2,1,1,0,0,0,0,0,0,0,5,3,P
275,Bryan Abreu,2025-06-05,28-044,HOU,@,PIT,"W, 8-2",8-8,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
276,Keegan Akin,2025-06-05,30-065,BAL,@,SEA,"W, 4-3","7-7, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
277,Jorge Alcalá,2025-06-05,29-312,MIN,@,ATH,"L, 3-14",4-4,0.1,3,3,3,0,1,1,0,1,0,0,0,5,4,P
278,Kolby Allard,2025-06-05,27-296,CLE,@,NYY,"L, 0-4",7-7,0.1,3,0,0,0,0,0,0,0,0,0,0,4,3,P
279,Dan Altavilla,2025-06-05,32-270,CHW,,DET,"W, 3-2 (10)",9-10,1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
280,Shawn Armstrong,2025-06-05,34-267,TEX,@,TBR,"L, 3-4","7-7, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
281,Bryan Baker,2025-06-05,30-185,BAL,@,SEA,"W, 4-3","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
282,Chris Bassitt,2025-06-05,36-103,TOR,,PHI,"W, 9-1","GS-7, W",7.0,5,1,1,0,0,2,0,6,0,0,0,28,7,P
283,Scott Blewett,2025-06-05,29-056,ATL,,ARI,"L, 10-11",8-9,1.1,3,5,5,0,3,2,0,1,0,0,0,9,5,P
284,Cam Booser,2025-06-05,33-032,CHW,,DET,"W, 3-2 (10)",8-8,1.0,0,0,0,0,0,2,1,1,0,0,1,5,2,P
285,Ryan Borucki,2025-06-05,31-066,PIT,,HOU,"L, 2-8",9-GF,1.0,2,2,2,0,1,0,0,1,0,0,0,5,2,P
286,Jonah Bride,2025-06-05,29-160,MIN,@,ATH,"L, 3-14",7-GF(8),2.0,4,2,2,0,0,2,0,1,0,0,0,12,6,3B P
287,Beau Brieske,2025-06-05,27-062,DET,@,CHW,"L, 2-3 (10)","10-GF(10), L",0.1,1,1,0,1,0,1,1,0,0,0,0,3,2,P
288,Zach Brzykcy,2025-06-05,25-328,WSN,,CHC,"L, 1-7",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
289,Aaron Bummer,2025-06-05,31-257,ATL,,ARI,"L, 10-11",4-5,1.2,1,0,0,0,0,0,0,1,0,0,0,6,2,P
290,Sean Burke,2025-06-05,25-169,CHW,,DET,"W, 3-2 (10)",GS-7,7.0,7,2,2,0,1,1,0,5,0,0,0,27,8,P
291,Dylan Cease,2025-06-05,29-159,SDP,@,SFG,"L, 2-3","GS-5, L",5.0,5,3,3,0,0,3,0,7,0,0,0,23,8,P
292,Slade Cecconi,2025-06-05,25-346,CLE,@,NYY,"L, 0-4","GS-5, L",5.0,5,2,2,0,1,2,1,3,1,0,0,22,8,P
293,Andrew Chafin,2025-06-05,34-353,WSN,,CHC,"L, 1-7",8-8,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
294,Enyel De Los Santos,2025-06-05,29-162,ATL,,ARI,"L, 10-11",6-7,2.0,0,0,0,0,0,1,0,1,0,0,0,6,1,P
295,Camilo Doval,2025-06-05,27-336,SFG,,SDP,"W, 3-2","9-GF, S",1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
296,Jack Dreyer,2025-06-05,26-098,LAD,,NYM,"W, 6-5",4-6,2.0,3,0,0,0,0,1,0,2,0,0,0,10,4,P
297,Zach Eflin,2025-06-05,31-058,BAL,@,SEA,"W, 4-3","GS-6, W",6.0,8,3,3,0,1,0,0,7,0,0,0,26,8,P
298,Nic Enright,2025-06-05,28-148,CLE,@,NYY,"L, 0-4",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
299,David Festa,2025-06-05,25-089,MIN,@,ATH,"L, 3-14","GS-4, L",3.2,6,8,8,0,3,2,0,6,0,0,0,19,8,P
300,Mason Fluharty,2025-06-05,23-296,TOR,,PHI,"W, 9-1",8-8,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
301,Max Fried,2025-06-05,31-138,NYY,,CLE,"W, 4-0","GS-6, W",6.0,1,0,0,0,0,2,0,7,0,0,0,20,3,P
302,Kody Funderburk,2025-06-05,28-190,MIN,@,ATH,"L, 3-14",5-6,2.0,4,1,1,0,0,1,0,1,0,0,1,11,5,P
303,Robert Garcia,2025-06-05,28-356,TEX,@,TBR,"L, 3-4","9-GF, BL",0.2,4,3,3,0,0,1,0,0,0,0,0,7,5,P
304,Reed Garrett,2025-06-05,32-154,NYM,@,LAD,"L, 5-6","8-8, BL",0.2,2,3,1,2,0,2,1,1,0,0,1,7,4,P
305,Kendall Graveman,2025-06-05,34-166,ARI,@,ATL,"W, 11-10","8-8, W",1.0,2,1,1,0,0,0,0,0,0,0,0,4,2,P
306,Brenan Hanifee,2025-06-05,27-007,DET,@,CHW,"L, 2-3 (10)",7-8,1.1,1,0,0,0,0,0,0,2,0,0,0,5,1,P
307,Tommy Henry,2025-06-05,27-311,ARI,@,ATL,"W, 11-10",4-7,4.0,5,3,3,0,3,1,0,7,0,0,0,17,6,P
308,Tim Hill,2025-06-05,35-115,NYY,,CLE,"W, 4-0","7-8, H",1.2,0,0,0,0,0,0,0,1,0,0,0,5,0,P
309,Grant Holmes,2025-06-05,29-075,ATL,,ARI,"L, 10-11",GS-4,3.1,4,3,3,0,0,2,0,4,0,0,0,15,6,P
310,Brant Hurter,2025-06-05,26-272,DET,@,CHW,"L, 2-3 (10)",5-7,2.0,3,0,0,0,0,0,0,0,0,0,0,7,3,P
311,Raisel Iglesias,2025-06-05,35-152,ATL,,ARI,"L, 10-11","9-GF, BL",0.2,4,3,3,0,0,1,0,0,0,0,0,7,5,P
312,Jake Irvin,2025-06-05,28-107,WSN,,CHC,"L, 1-7","GS-5, L",5.0,8,3,3,0,1,2,0,3,0,0,0,26,11,P
313,Seth Johnson,2025-06-05,26-259,PHI,@,TOR,"L, 1-9",6-7,2.0,2,1,1,0,0,0,0,0,0,0,0,8,2,P
314,Jakob Junis,2025-06-05,32-262,CLE,@,NYY,"L, 0-4",6-7,1.2,2,2,2,0,0,1,1,1,0,0,0,8,3,P
315,Tommy Kahnle,2025-06-05,35-302,DET,@,CHW,"L, 2-3 (10)",9-9,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
316,Brad Keller,2025-06-05,29-313,CHC,@,WSN,"W, 7-1",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
317,Mitch Keller,2025-06-05,29-062,PIT,,HOU,"L, 2-8","GS-7, L",6.1,8,6,6,0,1,1,0,5,0,0,0,28,9,P
318,Kevin Kelly,2025-06-05,27-189,TBR,,TEX,"W, 4-3",7-7,0.2,3,1,1,0,1,0,0,1,0,0,0,5,3,P
319,Michael Kelly,2025-06-05,32-272,ATH,,MIN,"W, 14-3",7-8,1.1,0,0,0,0,0,1,0,2,0,0,0,5,1,P
320,Andrew Kittredge,2025-06-05,35-080,BAL,@,SEA,"W, 4-3","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
321,Landon Knack,2025-06-05,27-325,LAD,,NYM,"W, 6-5",GS-4,3.1,4,4,4,0,3,5,0,1,1,0,0,20,10,P
322,Jacob Latz,2025-06-05,29-058,TEX,@,TBR,"L, 3-4","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
323,Max Lazar,2025-06-05,26-002,PHI,@,TOR,"L, 1-9",3-4,1.2,2,0,0,0,0,0,0,1,0,0,0,6,2,P
324,Casey Legumina,2025-06-05,27-351,SEA,,BAL,"L, 3-4",9-GF,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
325,Jack Leiter,2025-06-05,25-045,TEX,@,TBR,"L, 3-4",GS-5,5.0,3,1,1,0,1,1,0,6,0,0,1,19,4,P
326,Mark Leiter Jr.,2025-06-05,34-084,NYY,,CLE,"W, 4-0","7-7, H",0.1,2,0,0,0,0,0,0,1,0,0,0,4,2,P
327,Jonathan Loáisiga,2025-06-05,30-215,NYY,,CLE,"W, 4-0",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
328,Jesús Luzardo,2025-06-05,27-248,PHI,@,TOR,"L, 1-9","GS-3, L",2.1,9,8,8,0,1,2,0,2,0,0,0,18,11,P
329,Yuki Matsui,2025-06-05,29-218,SDP,@,SFG,"L, 2-3",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
330,Mason Miller,2025-06-05,26-285,ATH,,MIN,"W, 14-3",9-GF,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
331,Shelby Miller,2025-06-05,34-238,ARI,@,ATL,"W, 11-10","9-GF, S",1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
332,Hoby Milner,2025-06-05,34-143,TEX,@,TBR,"L, 3-4","6-7, H",1.2,0,0,0,0,0,0,0,3,0,0,0,5,0,P
333,Casey Mize,2025-06-05,28-035,DET,@,CHW,"L, 2-3 (10)",GS-5,4.2,6,2,2,0,0,4,0,3,0,0,0,24,10,P
334,David Morgan,2025-06-05,25-222,SDP,@,SFG,"L, 2-3",6-7,2.0,1,0,0,0,0,1,0,3,0,0,0,8,2,P
335,Sean Newcomb,2025-06-05,31-358,ATH,,MIN,"W, 14-3",6-7,1.2,2,2,2,0,0,2,0,1,0,0,0,9,4,P
336,Kyle Nicolas,2025-06-05,26-103,PIT,,HOU,"L, 2-8",7-8,1.2,0,0,0,0,0,1,0,1,0,0,0,6,1,P
337,Kaleb Ort,2025-06-05,33-120,HOU,@,PIT,"W, 8-2",9-GF,1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
338,Eric Orze,2025-06-05,27-288,TBR,,TEX,"W, 4-3",7-8,1.1,1,0,0,0,0,1,1,3,0,0,0,6,2,P
339,Ryan Pepiot,2025-06-05,27-288,TBR,,TEX,"W, 4-3",GS-6,6.0,3,2,2,0,2,2,0,8,0,0,0,21,5,P
340,David Peterson,2025-06-05,29-275,NYM,@,LAD,"L, 5-6",GS-7,7.0,7,3,3,0,0,2,0,6,0,0,0,28,9,P
341,Brandon Pfaadt,2025-06-05,26-233,ARI,@,ATL,"W, 11-10",GS-3,3.0,5,6,5,1,0,2,0,2,0,0,1,17,7,P
342,Drew Pomeranz,2025-06-05,36-195,CHC,@,WSN,"W, 7-1",GS-1,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
343,Ryan Pressly,2025-06-05,36-172,CHC,@,WSN,"W, 7-1",9-GF,1.0,1,1,0,1,0,0,0,0,0,0,0,5,1,P
344,Robbie Ray,2025-06-05,33-247,SFG,,SDP,"W, 3-2","GS-7, W",7.0,4,2,2,0,1,1,0,9,0,0,0,25,5,P
345,Colin Rea,2025-06-05,34-339,CHC,@,WSN,"W, 7-1","2-7, W",5.1,5,0,0,0,0,1,0,0,1,0,0,22,7,P
346,Randy Rodríguez,2025-06-05,25-273,SFG,,SDP,"W, 3-2","8-8, H",1.0,1,0,0,0,0,0,0,2,0,0,1,4,1,P
347,Jackson Rutledge,2025-06-05,26-065,WSN,,CHC,"L, 1-7",6-6,1.0,3,2,2,0,1,0,0,1,0,0,0,6,3,P
348,Eduardo Salazar,2025-06-05,27-031,WSN,,CHC,"L, 1-7",9-GF,1.0,3,2,2,0,0,1,0,1,0,0,0,7,4,P
349,Tanner Scott,2025-06-05,30-318,LAD,,NYM,"W, 6-5","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
350,Gabe Speier,2025-06-05,30-054,SEA,,BAL,"L, 3-4",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
351,Mitch Spence,2025-06-05,27-030,ATH,,MIN,"W, 14-3","GS-5, W",5.0,3,1,1,0,1,1,0,4,0,0,0,18,5,P
352,Cole Sulser,2025-06-05,35-085,TBR,,TEX,"W, 4-3","9-GF, W",1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
353,Erik Swanson,2025-06-05,31-274,TOR,,PHI,"W, 9-1",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
354,Caleb Thielbar,2025-06-05,38-125,CHC,@,WSN,"W, 7-1",7-7,0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
355,José Ureña,2025-06-05,33-266,LAD,,NYM,"W, 6-5",6-8,2.1,3,1,1,0,0,1,1,2,0,0,1,10,4,P
356,Framber Valdez,2025-06-05,31-198,HOU,@,PIT,"W, 8-2","GS-7, W",7.0,4,2,2,0,0,3,0,11,0,0,0,28,8,P
357,Carlos Vargas,2025-06-05,25-235,SEA,,BAL,"L, 3-4",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
358,Alex Vesia,2025-06-05,29-055,LAD,,NYM,"W, 6-5","8-8, W",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
