Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
178,Landen Roupp,2025-06-08,26-271,SFG,,ATL,"W, 4-3","GS-6, W",6.0,5,3,3,0,0,2,0,2,0,0,1,25,7,P
179,Joe Ryan,2025-06-08,29-003,MIN,,TOR,"W, 6-3","GS-5, W",5.0,4,3,2,1,0,3,0,6,0,0,0,22,7,P
180,Cristopher Sánchez,2025-06-08,28-178,PHI,@,PIT,"L, 1-2","GS-8, L",7.0,6,2,2,0,0,2,0,9,0,0,0,28,8,P
181,Cole Sands,2025-06-08,27-326,MIN,,TOR,"W, 6-3","7-7, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
182,Tony Santillan,2025-06-08,28-054,CIN,,ARI,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
183,John Schreiber,2025-06-08,31-095,KCR,@,CHW,"W, 7-5","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
184,Paxton Schultz,2025-06-08,27-154,TOR,@,MIN,"L, 3-6",8-GF(8),1.0,2,0,0,0,0,0,0,3,0,0,0,5,2,P
185,Tanner Scott,2025-06-08,30-321,LAD,@,STL,"W, 7-3",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
186,Brady Singer,2025-06-08,28-308,CIN,,ARI,"W, 4-2",GS-5,5.0,5,2,2,0,1,3,0,3,0,0,0,21,8,P
187,Paul Skenes,2025-06-08,23-010,PIT,,PHI,"W, 2-1",GS-8,7.2,2,1,0,1,0,1,0,7,0,0,0,25,3,P
188,Cade Smith,2025-06-08,26-030,CLE,,HOU,"W, 4-2","7-8, W",1.2,0,0,0,0,0,0,0,3,0,0,0,5,0,P
189,Brock Stewart,2025-06-08,33-248,MIN,,TOR,"W, 6-3","6-6, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
190,Robert Stock,2025-06-08,35-199,BOS,@,NYY,"W, 11-7",9-9,0.2,1,2,2,0,1,3,0,1,0,0,0,6,4,P
191,Hunter Strickland,2025-06-08,36-257,LAA,,SEA,"L, 2-3",5-7,2.1,2,0,0,0,0,0,0,1,0,0,0,9,2,P
192,Spencer Strider,2025-06-08,26-223,ATL,@,SFG,"L, 3-4","GS-6, L",6.0,3,4,3,1,0,3,0,5,0,0,0,25,7,P
193,Robert Suarez,2025-06-08,34-099,SDP,@,MIL,"W, 1-0","9-GF, S",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
194,Tomoyuki Sugano,2025-06-08,35-240,BAL,@,ATH,"L, 1-5","GS-5, L",4.1,8,4,3,1,0,1,0,2,0,0,0,22,9,P
195,Matt Svanson,2025-06-08,26-128,STL,,LAD,"L, 3-7",8-GF,2.0,1,2,2,0,0,3,0,3,2,0,0,12,6,P
196,Erik Swanson,2025-06-08,31-277,TOR,@,MIN,"L, 3-6",5-5,0.2,1,0,0,0,0,2,0,1,0,0,0,5,3,P
197,Lou Trivino,2025-06-08,33-250,LAD,@,STL,"W, 7-3","6-6, H",1.0,2,1,1,0,0,0,0,0,0,0,0,5,2,P
198,Edwin Uceta,2025-06-08,27-150,TBR,,MIA,"W, 3-2","8-GF, W",2.0,0,0,0,0,0,0,0,3,0,0,0,6,0,P
199,Mike Vasil,2025-06-08,25-081,CHW,,KCR,"L, 5-7",GS-4,3.1,5,2,2,0,1,1,0,1,0,0,0,14,6,P
200,Anthony Veneziano,2025-06-08,27-280,MIA,@,TBR,"L, 2-3",GS-2,2.0,3,0,0,0,0,0,0,2,0,0,0,9,3,P
201,Will Vest,2025-06-08,30-002,DET,,CHC,"W, 4-0",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
202,Victor Vodnik,2025-06-08,25-242,COL,,NYM,"L, 5-13",5-6,2.0,0,0,0,0,0,1,0,2,0,0,0,6,1,P
203,Ryan Walker,2025-06-08,29-194,SFG,,ATL,"W, 4-3","7-7, H",1.0,0,0,0,0,0,0,0,2,1,0,0,4,1,P
204,Brandon Walter,2025-06-08,28-273,HOU,@,CLE,"L, 2-4",GS-6,6.0,6,2,2,0,1,0,0,5,0,0,0,24,6,P
205,Jacob Webb,2025-06-08,31-297,TEX,@,WSN,"W, 4-2","4-5, W",1.2,1,0,0,0,0,0,0,0,0,0,0,6,1,P
206,Greg Weissert,2025-06-08,30-124,BOS,@,NYY,"W, 11-7","8-8, H",0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
207,Garrett Whitlock,2025-06-08,28-362,BOS,@,NYY,"W, 11-7","6-6, H",0.1,1,0,0,0,0,1,0,0,0,0,0,3,2,P
208,Trevor Williams,2025-06-08,33-044,WSN,,TEX,"L, 2-4","GS-5, L",4.1,6,3,2,1,1,0,0,2,0,0,0,19,6,P
209,Justin Wilson,2025-06-08,37-294,BOS,@,NYY,"W, 11-7","7-7, H",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
210,Bryse Wilson,2025-06-08,27-170,CHW,,KCR,"L, 5-7",8-GF,2.0,4,3,3,0,1,1,0,1,0,0,0,10,5,P
211,Kirby Yates,2025-06-08,38-075,LAD,@,STL,"W, 7-3","7-7, H",0.1,1,0,0,0,0,0,0,0,0,0,0,2,1,P
212,Rob Zastryzny,2025-06-08,33-074,MIL,,SDP,"L, 0-1","7-7, L",1.0,1,1,1,0,1,0,0,2,0,0,0,4,1,P
213,Ángel Zerpa,2025-06-08,25-254,KCR,@,CHW,"W, 7-5","7-7, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
214,Jason Adam,2025-06-07,33-307,SDP,@,MIL,"L, 3-4",8-8,1.0,2,2,1,1,0,1,0,0,0,0,0,6,3,P
215,Keegan Akin,2025-06-07,30-067,BAL,@,ATH,"W, 7-4","5-5, W",0.1,1,0,0,0,0,0,0,0,0,0,0,1,1,P
216,Dan Altavilla,2025-06-07,32-272,CHW,,KCR,"W, 4-1","9-GF, S",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
217,Félix Bautista,2025-06-07,29-352,BAL,@,ATH,"W, 7-4","9-GF, S",1.0,0,0,0,0,0,1,0,3,0,0,0,4,1,P
218,David Bednar,2025-06-07,30-240,PIT,,PHI,"W, 2-1","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
219,Anthony Bender,2025-06-07,30-124,MIA,@,TBR,"W, 11-10 (10)","6-7,BS",1.2,1,1,1,0,1,0,0,2,0,0,0,6,1,P
220,Cam Booser,2025-06-07,33-034,CHW,,KCR,"W, 4-1","7-7, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
221,Matt Bowman,2025-06-07,34-007,BAL,@,ATH,"W, 7-4",3-5,2.1,0,0,0,0,0,2,0,2,0,0,0,9,2,P
222,Taj Bradley,2025-06-07,24-079,TBR,,MIA,"L, 10-11 (10)",GS-5,4.0,6,7,7,0,1,2,0,2,0,0,0,19,8,P
223,John Brebbia,2025-06-07,35-008,DET,,CHC,"L, 1-6",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
224,Jeff Brigham,2025-06-07,33-111,ARI,@,CIN,"L, 1-13",7-7,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
225,Connor Brogdon,2025-06-07,30-129,LAA,,SEA,"W, 8-6","4-5, W",1.2,0,0,0,0,0,1,0,2,0,0,0,6,1,P
226,Hunter Brown,2025-06-07,26-282,HOU,@,CLE,"W, 5-3 (10)",GS-6,5.1,4,1,1,0,0,5,0,9,1,0,0,25,10,P
227,Zach Brzykcy,2025-06-07,25-330,WSN,,TEX,"L, 0-5",9-GF,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
228,Brock Burke,2025-06-07,28-307,LAA,,SEA,"W, 8-6","6-6, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
229,José Buttó,2025-06-07,27-080,NYM,@,COL,"W, 8-1",7-8,2.0,1,0,0,0,0,0,0,2,0,0,0,6,1,P
230,Ben Casparius,2025-06-07,26-116,LAD,@,STL,"L, 1-2","8-GF, L",1.0,5,2,2,0,0,0,0,0,0,0,0,9,5,P
231,José Castillo,2025-06-07,29-148,NYM,@,COL,"W, 8-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
232,Luis Castillo,2025-06-07,32-177,SEA,@,LAA,"L, 6-8","GS-5, L",5.0,8,6,4,2,3,0,0,5,0,0,1,24,9,P
233,Andrew Chafin,2025-06-07,34-355,WSN,,TEX,"L, 0-5",7-7,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
234,Aroldis Chapman,2025-06-07,37-099,BOS,@,NYY,"W, 10-7","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
235,Emmanuel Clase,2025-06-07,27-081,CLE,,HOU,"L, 3-5 (10)",9-9,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
236,Garrett Cleavinger,2025-06-07,31-045,TBR,,MIA,"L, 10-11 (10)","10-GF(10), L",1.0,1,1,0,1,0,0,0,2,0,0,0,3,1,P
237,Garrett Crochet,2025-06-07,25-351,BOS,@,NYY,"W, 10-7","GS-6, W",6.0,6,5,5,0,1,1,0,9,0,1,0,25,7,P
238,Steven Cruz,2025-06-07,25-357,KCR,@,CHW,"L, 1-4",7-7,1.0,1,0,0,0,0,0,0,3,0,0,0,4,1,P
239,Jacob deGrom,2025-06-07,36-353,TEX,@,WSN,"W, 5-0","GS-7, W",7.0,2,0,0,0,0,0,0,8,1,0,0,23,3,P
240,Yerry De los Santos,2025-06-07,27-177,NYY,,BOS,"L, 7-10",5-7,3.0,1,0,0,0,0,2,0,2,0,0,0,11,3,P
241,Reid Detmers,2025-06-07,25-334,LAA,,SEA,"W, 8-6","7-7, H",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
242,Seranthony Domínguez,2025-06-07,30-194,BAL,@,ATH,"W, 7-4","6-6, H",1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
243,Shawn Dubin,2025-06-07,29-274,HOU,@,CLE,"W, 5-3 (10)","7-8,BS",2.0,1,1,1,0,1,0,0,0,0,0,0,7,1,P
244,Jhoan Durán,2025-06-07,27-150,MIN,,TOR,"L, 4-5",9-GF,1.0,2,1,1,0,0,0,0,1,0,0,0,5,2,P
245,Bryce Elder,2025-06-07,26-019,ATL,@,SFG,"L, 2-3",GS-8,8.0,3,1,1,0,1,0,0,12,0,0,0,27,3,P
246,Jeremiah Estrada,2025-06-07,26-218,SDP,@,MIL,"L, 3-4","7-7,BS",1.0,2,1,0,1,0,0,0,0,0,0,0,5,2,P
247,Pete Fairbanks,2025-06-07,31-173,TBR,,MIA,"L, 10-11 (10)",9-9,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
248,Calvin Faucher,2025-06-07,29-258,MIA,@,TBR,"W, 11-10 (10)",8-9,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
249,Erick Fedde,2025-06-07,32-102,STL,,LAD,"W, 2-1",GS-6,5.1,4,0,0,0,0,4,0,2,0,0,0,24,8,P
250,Braydon Fisher,2025-06-07,24-316,TOR,@,MIN,"W, 5-4","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
251,Hunter Gaddis,2025-06-07,27-059,CLE,,HOU,"L, 3-5 (10)","10-GF(10), L",1.0,1,2,1,1,0,1,0,0,0,0,1,5,2,P
252,Kevin Gausman,2025-06-07,34-152,TOR,@,MIN,"W, 5-4",GS-6,6.0,4,3,3,0,1,3,0,5,1,0,0,24,8,P
253,Cade Gibson,2025-06-07,27-109,MIA,@,TBR,"W, 11-10 (10)","9-GF(10), W",2.0,0,0,0,0,0,0,0,1,0,0,0,6,0,P
254,Kendall Graveman,2025-06-07,34-168,ARI,@,CIN,"L, 1-13",4-4,1.0,5,6,6,0,1,2,0,0,1,0,0,11,8,P
255,Chad Green,2025-06-07,34-014,TOR,@,MIN,"W, 5-4","7-7, W",1.0,2,0,0,0,0,1,0,0,0,0,0,6,3,P
256,Josh Hader,2025-06-07,31-061,HOU,@,CLE,"W, 5-3 (10)","9-9, W",1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
257,Ian Hamilton,2025-06-07,29-356,NYY,,BOS,"L, 7-10",9-GF,1.0,3,2,2,0,0,1,0,0,0,0,0,6,4,P
258,Hogan Harris,2025-06-07,28-163,ATH,,BAL,"L, 4-7",6-9,3.0,2,1,1,0,0,0,0,3,1,0,0,12,3,P
259,Andrew Heaney,2025-06-07,34-002,PIT,,PHI,"W, 2-1",GS-7,6.0,4,1,1,0,1,0,0,5,0,0,1,21,4,P
260,Ryan Helsley,2025-06-07,30-324,STL,,LAD,"W, 2-1","9-GF, BW",1.0,2,1,1,0,0,0,0,3,0,0,1,5,2,P
261,Ronny Henriquez,2025-06-07,24-352,MIA,@,TBR,"W, 11-10 (10)",4-4,1.0,2,2,2,0,1,0,0,1,0,0,0,5,2,P
262,Cole Henry,2025-06-07,25-327,WSN,,TEX,"L, 0-5",7-7,0.2,0,0,0,0,0,3,0,1,0,1,0,5,3,P
263,Jimmy Herget,2025-06-07,31-271,COL,,NYM,"L, 1-8",7-8,1.2,4,2,2,0,0,0,0,1,0,0,0,9,4,P
264,José Herrera,2025-06-07,28-103,ARI,@,CIN,"L, 1-13",8-GF(8),1.0,2,0,0,0,0,0,0,0,0,0,0,5,2,C P
265,Sean Hjelle,2025-06-07,28-031,SFG,,ATL,"W, 3-2",8-8,1.0,1,0,0,0,0,1,1,0,0,0,0,5,2,P
266,Jeff Hoffman,2025-06-07,32-150,TOR,@,MIN,"W, 5-4","9-GF, S",1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
267,Clay Holmes,2025-06-07,32-072,NYM,@,COL,"W, 8-1","GS-6, W",6.0,9,1,1,0,1,0,0,6,0,0,0,27,10,P
268,Tyler Holton,2025-06-07,28-359,DET,,CHC,"L, 1-6","GS-2, L",1.1,1,1,1,0,1,0,0,2,0,0,0,5,1,P
269,Adrian Houser,2025-06-07,32-125,CHW,,KCR,"W, 4-1","GS-6, W",6.0,6,1,1,0,1,1,0,6,0,0,1,23,7,P
270,Luke Jackson,2025-06-07,33-287,TEX,@,WSN,"W, 5-0",8-8,1.0,1,0,0,0,0,1,0,0,0,0,0,4,2,P
271,Kenley Jansen,2025-06-07,37-250,LAA,,SEA,"W, 8-6","9-GF, S",1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
272,Griffin Jax,2025-06-07,30-197,MIN,,TOR,"L, 4-5","8-8, BL",1.0,2,2,2,0,1,0,0,1,0,0,0,5,2,P
273,Pierce Johnson,2025-06-07,34-028,ATL,@,SFG,"L, 2-3","9-GF, BL",0.2,2,2,2,0,1,0,0,1,0,0,0,4,2,P
274,Jakob Junis,2025-06-07,32-264,CLE,,HOU,"L, 3-5 (10)",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
275,Kevin Kelly,2025-06-07,27-191,TBR,,MIA,"L, 10-11 (10)",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
276,Michael Kelly,2025-06-07,32-274,ATH,,BAL,"L, 4-7",9-GF,0.1,1,0,0,0,0,0,0,0,0,0,0,2,1,P
277,Andrew Kittredge,2025-06-07,35-082,BAL,@,ATH,"W, 7-4","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
278,Jack Kochanowicz,2025-06-07,24-167,LAA,,SEA,"W, 8-6",GS-4,3.1,9,4,4,0,1,1,0,4,0,0,0,18,10,P
279,Jared Koenig,2025-06-07,31-134,MIL,,SDP,"W, 4-3",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
280,Stephen Kolek,2025-06-07,28-050,SDP,@,MIL,"L, 3-4",GS-6,5.2,3,0,0,0,0,4,0,2,0,0,0,22,7,P
281,Jackson Kowar,2025-06-07,28-246,SEA,@,LAA,"L, 6-8",6-6,0.2,1,1,1,0,0,3,0,1,0,0,2,6,4,P
282,Joe La Sorsa,2025-06-07,27-039,CIN,,ARI,"W, 13-1",7-7,1.0,0,0,0,0,0,2,0,0,0,0,0,5,2,P
283,Kyle Leahy,2025-06-07,28-003,STL,,LAD,"W, 2-1",8-8,1.0,1,0,0,0,0,1,0,0,0,0,0,5,2,P
284,Chase Lee,2025-06-07,26-298,DET,,CHC,"L, 1-6",8-8,1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
285,Mark Leiter Jr.,2025-06-07,34-086,NYY,,BOS,"L, 7-10",8-8,1.0,1,0,0,0,0,0,0,3,0,0,0,4,1,P
286,Germán Márquez,2025-06-07,30-105,COL,,NYM,"L, 1-8","GS-6, L",5.0,8,4,4,0,3,0,0,3,1,0,0,25,10,P
287,Nick Martinez,2025-06-07,34-306,CIN,,ARI,"W, 13-1","GS-6, W",6.0,6,1,1,0,1,1,0,6,0,0,0,24,7,P
288,Chris Martin,2025-06-07,39-005,TEX,@,WSN,"W, 5-0",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
289,Isaac Mattson,2025-06-07,29-328,PIT,,PHI,"W, 2-1","7-7, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
290,Steven Matz,2025-06-07,34-009,STL,,LAD,"W, 2-1",6-7,1.2,2,0,0,0,0,0,0,1,0,0,0,6,2,P
291,Nick Mears,2025-06-07,28-243,MIL,,SDP,"W, 4-3",6-6,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
292,Trevor Megill,2025-06-07,31-184,MIL,,SDP,"W, 4-3","9-GF, BW",1.0,2,2,2,0,0,1,0,0,0,0,0,6,3,P
293,Juan Mejia,2025-06-07,24-338,COL,,NYM,"L, 1-8",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
294,Erik Miller,2025-06-07,27-114,SFG,,ATL,"W, 3-2",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
295,Keider Montero,2025-06-07,24-336,DET,,CHC,"L, 1-6",2-7,5.2,5,4,4,0,3,1,0,4,0,0,0,23,6,P
296,Christian Montes De Oca,2025-06-07,25-281,ARI,@,CIN,"L, 1-13",5-7,2.2,0,0,0,0,0,1,0,2,0,0,0,9,1,P
297,Mason Montgomery,2025-06-07,24-355,TBR,,MIA,"L, 10-11 (10)",5-5,1.0,5,3,3,0,0,0,0,2,0,0,0,7,5,P
298,Adrián Morejón,2025-06-07,26-100,SDP,@,MIL,"L, 3-4","6-6, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
299,David Morgan,2025-06-07,25-224,SDP,@,MIL,"L, 3-4","9-GF, L",0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,P
300,Charlie Morton,2025-06-07,41-207,BAL,@,ATH,"W, 7-4",GS-3,2.1,6,4,4,0,0,4,0,5,1,0,0,18,11,P
301,Ryne Nelson,2025-06-07,27-126,ARI,@,CIN,"L, 1-13","GS-4, L",3.0,4,7,7,0,1,4,0,3,0,0,0,17,8,P
302,Héctor Neris,2025-06-07,35-358,LAA,,SEA,"W, 8-6","6-6, H",0.1,2,1,1,0,0,1,0,0,0,0,0,4,3,P
303,Steven Okert,2025-06-07,33-333,HOU,@,CLE,"W, 5-3 (10)","6-7, H",0.2,0,1,1,0,0,1,0,2,0,0,0,3,1,P
304,Eric Orze,2025-06-07,27-290,TBR,,MIA,"L, 10-11 (10)",6-6,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
305,Chris Paddack,2025-06-07,29-150,MIN,,TOR,"L, 4-5",GS-6,6.0,4,2,2,0,1,2,0,2,0,0,0,24,6,P
306,Daniel Palencia,2025-06-07,25-122,CHC,@,DET,"W, 6-1",8-GF,1.1,1,0,0,0,0,1,0,2,0,0,0,5,2,P
307,Mitchell Parker,2025-06-07,25-253,WSN,,TEX,"L, 0-5","GS-6, L",6.0,4,2,1,1,0,0,0,5,0,0,0,21,4,P
308,Tyler Phillips,2025-06-07,27-223,MIA,@,TBR,"W, 11-10 (10)",5-6,1.1,3,3,3,0,2,0,0,1,0,0,0,7,3,P
309,Jose Quintana,2025-06-07,36-134,MIL,,SDP,"W, 4-3",GS-5,5.0,5,1,1,0,0,3,0,4,0,0,0,23,8,P
310,Lyon Richardson,2025-06-07,25-140,CIN,,ARI,"W, 13-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
311,Trevor Richards,2025-06-07,32-023,KCR,@,CHW,"L, 1-4",8-GF(8),1.0,2,1,1,0,0,0,0,1,0,0,1,5,2,P
312,Manuel Rodríguez,2025-06-07,28-305,TBR,,MIA,"L, 10-11 (10)",8-8,1.0,1,0,0,0,0,1,0,1,0,0,0,4,2,P
313,Tyler Rogers,2025-06-07,34-172,SFG,,ATL,"W, 3-2","9-GF, W",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
314,Ryan Rolison,2025-06-07,27-331,COL,,NYM,"L, 1-8",6-7,1.1,0,2,2,0,0,2,0,0,0,0,0,5,2,P
315,Eduardo Salazar,2025-06-07,27-033,WSN,,TEX,"L, 0-5",8-8,1.0,4,3,3,0,0,0,0,2,0,0,0,7,4,P
316,Dennis Santana,2025-06-07,29-056,PIT,,PHI,"W, 2-1","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
317,Luis Severino,2025-06-07,31-107,ATH,,BAL,"L, 4-7","GS-6, L",5.2,8,6,5,1,2,4,0,5,0,0,0,28,13,P
318,Cade Smith,2025-06-07,26-029,CLE,,HOU,"L, 3-5 (10)",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
319,Gregory Soto,2025-06-07,30-116,BAL,@,ATH,"W, 7-4","7-7, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
320,Bennett Sousa,2025-06-07,30-062,HOU,@,CLE,"W, 5-3 (10)","10-GF(10), S",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
321,Ranger Suárez,2025-06-07,29-285,PHI,@,PIT,"L, 1-2","GS-7, L",7.0,5,2,2,0,1,1,0,5,0,0,0,26,6,P
322,Brent Suter,2025-06-07,35-282,CIN,,ARI,"W, 13-1",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
323,Jameson Taillon,2025-06-07,33-201,CHC,@,DET,"W, 6-1","GS-7, W",7.0,3,1,1,0,0,1,0,5,0,0,0,25,4,P
324,Caleb Thielbar,2025-06-07,38-127,CHC,@,DET,"W, 6-1",8-8,0.2,2,0,0,0,0,0,0,0,0,0,0,4,2,P
325,Trent Thornton,2025-06-07,31-250,SEA,@,LAA,"L, 6-8",6-GF(8),2.1,2,1,1,0,0,1,0,0,2,0,0,12,5,P
326,Abner Uribe,2025-06-07,24-352,MIL,,SDP,"W, 4-3",7-8,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
327,Louis Varland,2025-06-07,27-180,MIN,,TOR,"L, 4-5","7-7, H",1.0,2,0,0,0,0,0,0,2,0,0,0,5,2,P
328,Alex Vesia,2025-06-07,29-057,LAD,@,STL,"L, 1-2",7-7,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
329,Michael Wacha,2025-06-07,33-341,KCR,@,CHW,"L, 1-4","GS-6, L",6.0,6,3,3,0,2,1,0,5,0,0,0,25,7,P
330,Taijuan Walker,2025-06-07,32-298,PHI,@,PIT,"L, 1-2",8-GF(8),1.0,0,0,0,0,0,2,0,0,0,0,0,5,2,P
331,Ryan Weathers,2025-06-07,25-172,MIA,@,TBR,"W, 11-10 (10)",GS-3,3.0,3,4,3,1,1,1,0,1,1,0,0,15,6,P
332,Logan Webb,2025-06-07,28-201,SFG,,ATL,"W, 3-2",GS-6,6.0,6,2,2,0,1,0,0,10,0,0,0,24,6,P
333,Greg Weissert,2025-06-07,30-123,BOS,@,NYY,"W, 10-7","7-7, H",1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
334,Gavin Williams,2025-06-07,25-316,CLE,,HOU,"L, 3-5 (10)",GS-6,6.0,5,3,3,0,1,2,0,5,0,0,0,25,7,P
335,Justin Wilson,2025-06-07,37-293,BOS,@,NYY,"W, 10-7","8-8, H",1.0,1,2,1,1,0,2,0,2,0,0,0,6,3,P
336,Steven Wilson,2025-06-07,30-287,CHW,,KCR,"W, 4-1","8-8, H",1.0,1,0,0,0,0,1,0,3,0,0,0,5,2,P
337,Yoshinobu Yamamoto,2025-06-07,26-294,LAD,@,STL,"L, 1-2",GS-6,6.0,4,0,0,0,0,2,0,9,1,0,0,24,7,P
338,Ryan Yarbrough,2025-06-07,33-158,NYY,,BOS,"L, 7-10","GS-4, L",4.0,9,8,8,0,1,2,0,3,1,0,0,24,12,P
339,Ryan Zeferjahn,2025-06-07,27-099,LAA,,SEA,"W, 8-6","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
340,Bryan Abreu,2025-06-06,28-045,HOU,@,CLE,"W, 4-2","8-8, H",1.0,0,0,0,0,0,1,0,1,0,0,0,3,1,P
341,Zach Agnos,2025-06-06,24-295,COL,,NYM,"L, 2-4","9-GF, L",1.0,2,2,2,0,0,1,0,2,0,0,0,6,3,P
342,Keegan Akin,2025-06-06,30-066,BAL,@,ATH,"L, 4-5",6-6,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
343,Logan Allen,2025-06-06,26-274,CLE,,HOU,"L, 2-4","GS-6, L",6.0,7,4,4,0,1,2,0,2,1,0,0,27,10,P
344,Grant Anderson,2025-06-06,27-350,MIL,,SDP,"L, 0-2",7-8,0.2,1,1,1,0,1,0,0,1,0,0,0,3,1,P
345,Aaron Ashby,2025-06-06,27-013,MIL,,SDP,"L, 0-2",9-GF,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
346,Graham Ashcraft,2025-06-06,27-115,CIN,,ARI,"W, 4-3 (10)",7-8,2.0,1,0,0,0,0,0,0,4,0,0,0,7,1,P
347,Anthony Banda,2025-06-06,31-300,LAD,@,STL,"L, 0-5",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
348,Tanner Banks,2025-06-06,33-225,PHI,@,PIT,"L, 4-5",3-3,1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
349,Eduard Bazardo,2025-06-06,29-278,SEA,@,LAA,"L, 4-5",7-GF(8),2.0,0,0,0,0,0,0,0,4,0,0,0,6,0,P
350,Tristan Beck,2025-06-06,28-347,SFG,,ATL,"W, 5-4 (10)",5-6,1.1,1,0,0,0,0,1,0,0,0,0,1,6,2,P
351,David Bednar,2025-06-06,30-239,PIT,,PHI,"W, 5-4","9-GF, W",1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
352,Jalen Beeks,2025-06-06,31-331,ARI,@,CIN,"L, 3-4 (10)",7-8,1.2,0,0,0,0,0,0,0,3,0,0,0,5,0,P
353,Brennan Bernardino,2025-06-06,33-142,BOS,@,NYY,"L, 6-9",5-5,1.0,2,1,1,0,0,1,0,2,0,0,0,6,3,P
354,Jake Bird,2025-06-06,29-184,COL,,NYM,"L, 2-4","6-6, H",1.0,0,0,0,0,0,0,0,3,1,0,0,4,1,P
355,Hayden Birdsong,2025-06-06,23-280,SFG,,ATL,"W, 5-4 (10)",GS-5,4.1,2,2,2,0,0,5,0,5,1,0,0,21,8,P
356,Spencer Bivens,2025-06-06,30-343,SFG,,ATL,"W, 5-4 (10)","10-GF(10), W",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
357,Jonathan Bowlan,2025-06-06,28-187,KCR,@,CHW,"L, 2-7","7-8, L",1.1,2,5,3,2,0,4,0,1,0,0,0,10,6,P
