Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
180,Kirby Yates,2025-06-15,38-082,LAD,,SFG,"W, 5-4","8-8, H",1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
181,Jared Young,2025-06-15,29-341,NYM,,TBR,"L, 0-9",9-GF,0.1,1,0,0,0,0,1,0,0,0,0,0,3,2,P
182,Ángel Zerpa,2025-06-15,25-261,KCR,,ATH,"L, 2-3",6-7,1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
183,Bryan Abreu,2025-06-14,28-053,HOU,,MIN,"W, 3-2",8-8,1.0,0,0,0,0,0,1,0,3,0,0,0,4,1,P
184,Jason Adam,2025-06-14,33-314,SDP,@,ARI,"L, 7-8","8-8, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
185,Keegan Akin,2025-06-14,30-074,BAL,,LAA,"W, 6-5","5-6, W",1.1,1,1,1,0,1,0,0,2,0,0,0,5,1,P
186,Tyler Alexander,2025-06-14,30-335,CHW,@,TEX,"L, 4-5 (11)","8-GF(11), L",3.0,1,1,0,1,0,3,2,3,0,0,0,14,5,P
187,Grant Anderson,2025-06-14,27-358,MIL,,STL,"L, 5-8",5-6,1.2,1,0,0,0,0,1,0,3,0,0,0,7,2,P
188,Tyler Anderson,2025-06-14,35-166,LAA,@,BAL,"L, 5-6","GS-6, L",5.0,9,6,6,0,2,2,0,4,0,0,1,25,11,P
189,Braxton Ashcraft,2025-06-14,25-252,PIT,@,CHC,"L, 1-2",7-GF(8),2.0,0,0,0,0,0,0,0,2,0,0,0,6,0,P
190,Graham Ashcraft,2025-06-14,27-123,CIN,@,DET,"W, 11-1",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
191,Sam Bachman,2025-06-14,25-257,LAA,@,BAL,"L, 5-6",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
192,Bryan Baker,2025-06-14,30-194,BAL,,LAA,"W, 6-5","8-8, H",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,P
193,Anthony Banda,2025-06-14,31-308,LAD,,SFG,"W, 11-5",9-GF,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
194,Félix Bautista,2025-06-14,29-359,BAL,,LAA,"W, 6-5","9-GF, S",1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
195,Tristan Beck,2025-06-14,28-355,SFG,@,LAD,"L, 5-11",6-7,2.0,3,3,3,0,2,3,0,0,0,0,0,12,6,P
196,Jalen Beeks,2025-06-14,31-339,ARI,,SDP,"W, 8-7",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
197,Anthony Bender,2025-06-14,30-131,MIA,@,WSN,"W, 4-3","9-9, H",0.2,2,2,2,0,0,2,1,0,0,0,1,7,5,P
198,Ryan Bergert,2025-06-14,25-098,SDP,@,ARI,"L, 7-8",GS-5,5.0,3,3,3,0,1,2,0,8,0,0,0,20,5,P
199,Tanner Bibee,2025-06-14,26-101,CLE,@,SEA,"L, 3-4",GS-5,5.0,4,2,2,0,0,3,0,3,2,1,0,23,9,P
200,Spencer Bivens,2025-06-14,30-351,SFG,@,LAD,"L, 5-11",2-5,3.1,2,1,1,0,0,2,0,1,0,0,0,14,4,P
201,Cam Booser,2025-06-14,33-041,CHW,@,TEX,"L, 4-5 (11)","6-6, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
202,Ryan Borucki,2025-06-14,31-075,PIT,@,CHC,"L, 1-2","6-6, L",0.2,1,1,1,0,1,0,0,0,0,0,0,3,1,P
203,Caleb Boushley,2025-06-14,31-256,TEX,,CHW,"W, 5-4 (11)",7-8,1.0,1,1,1,0,0,0,0,3,0,0,0,4,1,P
204,Jonathan Bowlan,2025-06-14,28-195,KCR,,ATH,"L, 0-4",7-8,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,P
205,Matthew Boyd,2025-06-14,34-132,CHC,,PIT,"W, 2-1","GS-6, W",6.0,1,1,1,0,1,1,0,3,0,0,0,19,2,P
206,John Brebbia,2025-06-14,35-015,DET,,CIN,"L, 1-11",8-8,1.0,2,3,3,0,1,1,0,1,0,0,0,6,3,P
207,Hunter Brown,2025-06-14,26-289,HOU,,MIN,"W, 3-2",GS-7,7.0,3,2,2,0,1,1,0,12,1,0,0,26,5,P
208,Zach Brzykcy,2025-06-14,25-337,WSN,,MIA,"L, 3-4",8-8,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
209,Mike Burrows,2025-06-14,25-218,PIT,@,CHC,"L, 1-2",GS-6,5.1,5,1,1,0,0,0,0,8,0,0,1,21,5,P
210,José Buttó,2025-06-14,27-087,NYM,,TBR,"L, 4-8",6-7,2.0,1,0,0,0,0,1,0,3,0,0,0,7,2,P
211,José Castillo,2025-06-14,29-155,NYM,,TBR,"L, 4-8",4-6,1.1,3,2,1,1,0,0,0,1,0,0,0,6,4,P
212,Emmanuel Clase,2025-06-14,27-088,CLE,@,SEA,"L, 3-4","9-GF, BL",0.2,2,2,2,0,0,3,2,1,0,0,1,7,5,P
213,Garrett Cleavinger,2025-06-14,31-052,TBR,@,NYM,"W, 8-4","7-7, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
214,Steven Cruz,2025-06-14,25-364,KCR,,ATH,"L, 0-4",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
215,Jacob deGrom,2025-06-14,36-360,TEX,,CHW,"W, 5-4 (11)",GS-6,6.0,5,2,2,0,0,0,0,6,0,0,0,22,5,P
216,Yerry De los Santos,2025-06-14,27-184,NYY,@,BOS,"L, 3-4",6-GF(8),3.0,0,0,0,0,0,1,0,1,0,0,0,9,1,P
217,Hunter Dobbins,2025-06-14,25-288,BOS,,NYY,"W, 4-3","GS-6, W",6.0,2,0,0,0,0,1,0,5,0,0,0,21,4,P
218,Chase Dollander,2025-06-14,23-231,COL,@,ATL,"L, 1-4","GS-6, L",6.0,6,4,3,1,1,3,0,4,0,0,0,26,10,P
219,Seranthony Domínguez,2025-06-14,30-201,BAL,,LAA,"W, 6-5","7-7, H",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
220,Jhoan Durán,2025-06-14,27-157,MIN,@,HOU,"L, 2-3","9-GF, L",0.2,2,1,1,0,0,1,0,1,0,0,0,5,3,P
221,Brandon Eisert,2025-06-14,27-146,CHW,@,TEX,"L, 4-5 (11)",5-5,0.1,2,1,1,0,0,0,0,0,0,0,0,3,2,P
222,Mason Englert,2025-06-14,25-225,TBR,@,NYM,"W, 8-4",8-GF,2.0,2,0,0,0,0,0,0,0,0,0,0,8,2,P
223,Jeremiah Estrada,2025-06-14,26-225,SDP,@,ARI,"L, 7-8","7-7, H",1.0,0,0,0,0,0,2,0,2,0,0,0,5,2,P
224,Calvin Faucher,2025-06-14,29-265,MIA,@,WSN,"W, 4-3","9-GF, S",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
225,Jose A. Ferrer,2025-06-14,25-103,WSN,,MIA,"L, 3-4",7-7,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
226,Matt Festa,2025-06-14,32-095,CLE,@,SEA,"L, 3-4","6-6, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
227,Braydon Fisher,2025-06-14,24-323,TOR,@,PHI,"L, 2-3",7-7,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
228,Jack Flaherty,2025-06-14,29-242,DET,,CIN,"L, 1-11","GS-5, L",4.2,5,7,7,0,3,5,0,5,0,0,0,24,10,P
229,Bowden Francis,2025-06-14,29-053,TOR,@,PHI,"L, 2-3",GS-4,3.2,1,2,2,0,0,3,0,4,2,0,0,17,6,P
230,Hunter Gaddis,2025-06-14,27-066,CLE,@,SEA,"L, 3-4","7-7, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
231,Matt Gage,2025-06-14,32-123,DET,,CIN,"L, 1-11",5-6,1.1,3,0,0,0,0,0,0,0,0,0,0,6,3,P
232,Zac Gallen,2025-06-14,29-315,ARI,,SDP,"W, 8-7",GS-7,6.1,6,4,4,0,1,4,0,6,0,0,0,27,10,P
233,Robert Garcia,2025-06-14,29-000,TEX,,CHW,"W, 5-4 (11)","9-9,BS",0.1,1,0,0,0,0,0,0,1,0,0,0,2,1,P
234,Justin Garza,2025-06-14,31-086,NYM,,TBR,"L, 4-8",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
235,Cade Gibson,2025-06-14,27-116,MIA,@,WSN,"W, 4-3",GS-2,1.0,1,1,1,0,0,1,0,0,0,0,0,4,2,P
236,Kevin Ginkel,2025-06-14,31-082,ARI,,SDP,"W, 8-7","9-GF, W",1.0,2,2,1,1,0,1,0,1,0,0,0,7,3,P
237,Chad Green,2025-06-14,34-021,TOR,@,PHI,"L, 2-3","8-GF(8), L",1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
238,Luis Guerrero,2025-06-14,24-313,BOS,,NYY,"W, 4-3",7-7,0.1,1,2,2,0,0,2,0,0,0,0,0,4,3,P
239,Josh Hader,2025-06-14,31-068,HOU,,MIN,"W, 3-2","9-GF, W",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
240,DL Hall,2025-06-14,26-268,MIL,,STL,"L, 5-8",7-8,2.0,0,0,0,0,0,1,0,1,0,0,0,7,1,P
241,Brenan Hanifee,2025-06-14,27-016,DET,,CIN,"L, 1-11",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
242,Hogan Harris,2025-06-14,28-170,ATH,@,KCR,"W, 4-0",9-GF,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
243,Ryan Helsley,2025-06-14,30-331,STL,@,MIL,"W, 8-5",9-GF,1.0,2,1,1,0,1,0,0,2,0,0,0,5,2,P
244,Ronny Henriquez,2025-06-14,24-359,MIA,@,WSN,"W, 4-3",2-2,0.2,1,0,0,0,0,2,0,1,0,0,0,5,3,P
245,Kiké Hernández,2025-06-14,33-294,LAD,,SFG,"W, 11-5",9-9,0.2,3,5,4,1,1,3,0,1,0,0,0,9,7,CF LF P
246,Luke Jackson,2025-06-14,33-294,TEX,,CHW,"W, 5-4 (11)","9-9, H",0.2,1,1,1,0,0,0,0,1,0,0,0,3,1,P
247,Griffin Jax,2025-06-14,30-204,MIN,@,HOU,"L, 2-3",8-8,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
248,Janson Junk,2025-06-14,29-150,MIA,@,WSN,"W, 4-3","3-8, W",5.2,2,0,0,0,0,0,0,4,0,0,0,18,2,P
249,Kevin Kelly,2025-06-14,27-198,TBR,@,NYM,"W, 8-4",6-6,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
250,Michael Kelly,2025-06-14,32-281,ATH,@,KCR,"W, 4-0",7-8,2.0,0,0,0,0,0,0,0,2,0,0,0,6,0,P
251,Orion Kerkering,2025-06-14,24-071,PHI,,TOR,"W, 3-2","8-8, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
252,Clayton Kershaw,2025-06-14,37-087,LAD,,SFG,"W, 11-5","GS-7, W",7.0,3,0,0,0,0,1,0,5,0,0,0,24,4,P
253,George Kirby,2025-06-14,27-130,SEA,,CLE,"W, 4-3",GS-5,5.0,5,2,2,0,1,3,0,5,0,0,0,22,8,P
254,Andrew Kittredge,2025-06-14,35-089,BAL,,LAA,"W, 6-5","8-8, H",0.2,1,1,1,0,1,1,0,1,0,0,0,4,2,P
255,Michael Kopech,2025-06-14,29-045,LAD,,SFG,"W, 11-5",8-8,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
256,Jackson Kowar,2025-06-14,28-253,SEA,,CLE,"W, 4-3","9-GF, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
257,Jacob Latz,2025-06-14,29-067,TEX,,CHW,"W, 5-4 (11)","10-GF(11), W",2.0,0,0,0,0,0,2,1,3,0,0,0,8,2,P
258,Kyle Leahy,2025-06-14,28-010,STL,@,MIL,"W, 8-5","5-6, W",1.2,1,0,0,0,0,1,0,2,0,0,0,7,2,P
259,Jordan Leasure,2025-06-14,26-303,CHW,@,TEX,"L, 4-5 (11)",8-8,0.2,1,1,0,1,0,0,0,2,0,0,0,4,2,P
260,Dylan Lee,2025-06-14,30-317,ATL,,COL,"W, 4-1",9-GF,1.0,1,1,0,1,0,0,0,2,0,0,0,5,2,P
261,Casey Legumina,2025-06-14,27-360,SEA,,CLE,"W, 4-3",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
262,Brendon Little,2025-06-14,28-307,TOR,@,PHI,"L, 2-3",4-5,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
263,Jacob Lopez,2025-06-14,27-095,ATH,@,KCR,"W, 4-0","GS-6, W",6.0,3,0,0,0,0,1,0,9,1,1,0,23,5,P
264,Brad Lord,2025-06-14,25-120,WSN,,MIA,"L, 3-4",6-7,1.0,3,1,1,0,1,0,0,0,0,0,0,6,3,P
265,Michael Lorenzen,2025-06-14,33-161,KCR,,ATH,"L, 0-4","GS-6, L",6.0,4,3,3,0,1,3,0,4,0,0,0,25,7,P
266,Ryan Loutos,2025-06-14,26-136,WSN,,MIA,"L, 3-4",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
267,Daniel Lynch IV,2025-06-14,28-209,KCR,,ATH,"L, 0-4",7-7,0.2,2,1,1,0,1,0,0,0,0,0,0,4,2,P
268,Phil Maton,2025-06-14,32-081,STL,@,MIL,"W, 8-5","7-8, H",1.1,1,0,0,0,0,1,0,3,1,0,0,7,3,P
269,Yuki Matsui,2025-06-14,29-227,SDP,@,ARI,"L, 7-8",6-6,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
270,Tylor Megill,2025-06-14,29-321,NYM,,TBR,"L, 4-8","GS-4, L",3.2,7,6,3,3,1,2,0,5,2,0,1,23,11,P
271,Hoby Milner,2025-06-14,34-152,TEX,,CHW,"W, 5-4 (11)","8-8,BS",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
272,Anthony Molina,2025-06-14,23-153,COL,@,ATL,"L, 1-4",7-GF(8),2.0,1,0,0,0,0,0,0,2,0,0,0,7,1,P
273,Rafael Montero,2025-06-14,34-240,ATL,,COL,"W, 4-1",7-8,2.0,0,0,0,0,0,0,0,4,0,0,0,6,0,P
274,Adrián Morejón,2025-06-14,26-107,SDP,@,ARI,"L, 7-8",9-GF,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,P
275,Héctor Neris,2025-06-14,36-000,LAA,@,BAL,"L, 5-6",8-GF(8),1.0,1,0,0,0,0,0,0,1,1,0,0,5,2,P
276,Daniel Palencia,2025-06-14,25-129,CHC,,PIT,"W, 2-1","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
277,Andre Pallante,2025-06-14,26-269,STL,@,MIL,"W, 8-5",GS-5,4.1,4,4,3,1,0,2,0,7,1,0,1,20,7,P
278,Drew Pomeranz,2025-06-14,36-204,CHC,,PIT,"W, 2-1","8-8, H",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
279,Logan Porter,2025-06-14,29-337,SFG,@,LAD,"L, 5-11",8-GF(8),1.0,2,1,1,0,1,0,0,0,0,0,0,5,2,P
280,Ryan Pressly,2025-06-14,36-181,CHC,,PIT,"W, 2-1","7-7, H",1.0,3,0,0,0,0,0,0,1,0,0,0,5,3,P
281,Jose Quintana,2025-06-14,36-141,MIL,,STL,"L, 5-8","GS-5, L",4.1,8,7,5,2,1,3,0,4,1,0,0,24,12,P
282,Drew Rasmussen,2025-06-14,29-322,TBR,@,NYM,"W, 8-4","GS-5, W",5.0,7,4,4,0,2,1,0,3,0,0,1,21,8,P
283,Lyon Richardson,2025-06-14,25-147,CIN,@,DET,"W, 11-1",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
284,Carlos Rodón,2025-06-14,32-186,NYY,@,BOS,"L, 3-4","GS-6, L",5.0,7,4,3,1,0,2,0,4,1,0,0,24,10,P
285,Yariel Rodríguez,2025-06-14,28-096,TOR,@,PHI,"L, 2-3",5-6,1.1,1,0,0,0,0,1,0,1,0,0,0,6,2,P
286,Jake Rogers,2025-06-14,30-057,DET,,CIN,"L, 1-11",9-GF,1.0,2,1,1,0,0,0,0,0,0,0,0,5,2,P
287,JoJo Romero,2025-06-14,28-278,STL,@,MIL,"W, 8-5","7-7, H",0.2,1,0,0,0,0,1,0,0,0,0,0,4,2,P
288,Landen Roupp,2025-06-14,26-277,SFG,@,LAD,"L, 5-11","GS-2, L",1.2,4,6,6,0,1,5,1,0,0,0,0,13,9,P
289,Joe Ryan,2025-06-14,29-009,MIN,@,HOU,"L, 2-3",GS-7,7.0,2,2,2,0,1,2,0,7,0,0,0,25,4,P
290,Eduardo Salazar,2025-06-14,27-040,WSN,,MIA,"L, 3-4",8-8,0.2,2,1,0,1,0,0,0,1,0,0,0,5,3,P
291,Cristopher Sánchez,2025-06-14,28-184,PHI,,TOR,"W, 3-2",GS-7,7.0,5,2,2,0,0,0,0,5,1,0,0,27,6,P
292,Tony Santillan,2025-06-14,28-060,CIN,@,DET,"W, 11-1",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,4,0,P
293,Brady Singer,2025-06-14,28-314,CIN,@,DET,"W, 11-1","GS-6, W",6.0,4,1,1,0,0,3,0,4,1,0,0,25,8,P
294,Cade Smith,2025-06-14,26-036,CLE,@,SEA,"L, 3-4","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
295,Gabe Speier,2025-06-14,30-063,SEA,,CLE,"W, 4-3",6-6,1.0,2,1,1,0,0,0,0,2,0,0,1,5,2,P
296,Ryne Stanek,2025-06-14,33-323,NYM,,TBR,"L, 4-8",8-8,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
297,Matt Strahm,2025-06-14,33-214,PHI,,TOR,"W, 3-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
298,Hunter Strickland,2025-06-14,36-263,LAA,@,BAL,"L, 5-6",6-6,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
299,Spencer Strider,2025-06-14,26-229,ATL,,COL,"W, 4-1","GS-6, W",6.0,3,0,0,0,0,1,0,13,0,0,0,22,4,P
300,Robert Suarez,2025-06-14,34-105,SDP,@,ARI,"L, 7-8","9-9, L",0.1,5,5,5,0,0,0,0,1,0,0,0,6,5,P
301,Tomoyuki Sugano,2025-06-14,35-246,BAL,,LAA,"W, 6-5",GS-5,4.2,6,3,3,0,1,2,0,4,2,0,0,24,10,P
302,Cole Sulser,2025-06-14,35-094,TBR,@,NYM,"W, 8-4",7-7,0.2,2,0,0,0,0,0,0,1,0,0,0,4,2,P
303,Grant Taylor,2025-06-14,23-025,CHW,@,TEX,"L, 4-5 (11)","7-7,BS",1.0,2,2,2,0,0,1,0,3,0,0,1,6,3,P
304,Ryan Thompson,2025-06-14,32-353,ARI,,SDP,"W, 8-7","7-7,BS",0.2,2,1,1,0,0,1,1,0,0,0,0,4,3,P
305,Carlos Vargas,2025-06-14,25-244,SEA,,CLE,"W, 4-3",7-7,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
306,Mike Vasil,2025-06-14,25-087,CHW,@,TEX,"L, 4-5 (11)",GS-4,4.0,2,0,0,0,0,4,0,4,1,0,0,18,7,P
307,Anthony Veneziano,2025-06-14,27-286,MIA,@,WSN,"W, 4-3",2-3,0.2,1,0,0,0,0,1,0,1,0,0,0,4,2,P
308,Greg Weissert,2025-06-14,30-130,BOS,,NYY,"W, 4-3","9-GF, S",1.0,2,1,1,0,0,0,0,0,0,0,0,5,2,P
309,Trevor Williams,2025-06-14,33-050,WSN,,MIA,"L, 3-4","GS-6, L",5.1,6,2,2,0,0,1,0,3,0,0,0,23,7,P
310,Justin Wilson,2025-06-14,37-300,BOS,,NYY,"W, 4-3","7-8, H",1.2,1,0,0,0,0,0,0,3,0,0,0,5,1,P
311,Steven Wilson,2025-06-14,30-294,CHW,@,TEX,"L, 4-5 (11)","5-6, H",1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
312,Rob Zastryzny,2025-06-14,33-080,MIL,,STL,"L, 5-8",9-GF,1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
313,Kolby Allard,2025-06-13,27-304,CLE,@,SEA,"L, 2-7",7-GF(8),1.2,5,1,1,0,1,0,0,1,0,0,0,10,5,P
314,Dan Altavilla,2025-06-13,32-278,CHW,@,TEX,"L, 1-3",6-6,1.0,0,0,0,0,0,0,0,0,1,0,0,3,1,P
315,Shawn Armstrong,2025-06-13,34-275,TEX,,CHW,"W, 3-1",GS-3,3.0,0,0,0,0,0,0,0,5,0,0,0,9,0,P
316,Kyle Backhus,2025-06-13,27-133,ARI,,SDP,"W, 5-1",6-7,1.1,0,0,0,0,0,1,0,0,0,0,0,4,1,P
317,Bryan Baker,2025-06-13,30-193,BAL,,LAA,"W, 2-0","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
318,Scott Barlow,2025-06-13,32-177,CIN,@,DET,"L, 5-11",6-6,0.1,1,2,2,0,0,1,0,0,0,0,0,3,2,P
319,Félix Bautista,2025-06-13,29-358,BAL,,LAA,"W, 2-0","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
320,Eduard Bazardo,2025-06-13,29-285,SEA,,CLE,"W, 7-2",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
321,David Bednar,2025-06-13,30-246,PIT,@,CHC,"W, 2-1 (10)","10-GF(10), S",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
322,Valente Bellozo,2025-06-13,25-160,MIA,@,WSN,"W, 11-9",6-7,1.1,5,4,4,0,0,0,0,1,0,0,0,9,5,P
323,Anthony Bender,2025-06-13,30-130,MIA,@,WSN,"W, 11-9","8-8, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
324,Jake Bird,2025-06-13,29-191,COL,@,ATL,"L, 4-12","6-6,BS",1.0,2,3,3,0,1,1,0,1,0,0,1,6,3,P
325,Paul Blackburn,2025-06-13,31-191,NYM,,TBR,"L, 5-7",6-6,0.1,4,4,4,0,0,0,0,0,0,0,0,5,4,P
326,Taj Bradley,2025-06-13,24-085,TBR,@,NYM,"W, 7-5",GS-5,4.0,4,5,0,5,0,4,0,5,0,0,0,21,10,P
327,Matt Brash,2025-06-13,27-032,SEA,,CLE,"W, 7-2",8-8,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
328,Ryan Brasier,2025-06-13,37-291,CHC,,PIT,"L, 1-2 (10)",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
329,John Brebbia,2025-06-13,35-014,DET,,CIN,"W, 11-5",9-9,0.1,3,3,3,0,0,1,0,1,0,0,1,5,4,P
330,Connor Brogdon,2025-06-13,30-135,LAA,@,BAL,"L, 0-2",5-5,0.2,0,0,0,0,0,0,0,0,0,0,0,3,0,P
331,Aaron Bummer,2025-06-13,31-265,ATL,,COL,"W, 12-4",4-5,0.2,2,0,0,0,0,0,0,0,0,0,0,3,2,P
332,Brock Burke,2025-06-13,28-313,LAA,@,BAL,"L, 0-2",6-6,0.2,1,0,0,0,0,3,1,0,0,0,0,5,4,P
333,Edward Cabrera,2025-06-13,27-061,MIA,@,WSN,"W, 11-9",GS-3,3.0,2,2,2,0,1,2,0,5,1,0,0,14,5,P
334,Yennier Cano,2025-06-13,31-096,BAL,,LAA,"W, 2-0","6-6, H",1.0,2,0,0,0,0,0,0,1,0,0,0,4,2,P
335,Luis Castillo,2025-06-13,32-183,SEA,,CLE,"W, 7-2",GS-6,6.0,3,2,2,0,2,3,0,7,0,0,0,23,7,P
336,Aroldis Chapman,2025-06-13,37-105,BOS,,NYY,"W, 2-1 (10)",9-9,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
337,Taylor Clarke,2025-06-13,32-031,KCR,,ATH,"L, 4-6",7-8,2.0,0,0,0,0,0,0,0,1,0,0,0,6,0,P
338,Garrett Cleavinger,2025-06-13,31-051,TBR,@,NYM,"W, 7-5","6-7, H",0.2,1,0,0,0,0,0,0,1,1,0,0,4,2,P
339,Danny Coulombe,2025-06-13,35-230,MIN,@,HOU,"L, 3-10",8-GF(8),1.0,2,1,1,0,0,1,0,2,0,0,0,6,3,P
340,Garrett Crochet,2025-06-13,25-357,BOS,,NYY,"W, 2-1 (10)",GS-9,8.1,4,1,1,0,1,1,0,7,0,0,0,30,6,P
341,Steven Cruz,2025-06-13,25-363,KCR,,ATH,"L, 4-6",6-6,0.2,2,1,1,0,0,1,0,2,0,0,0,5,3,P
342,Fernando Cruz,2025-06-13,35-077,NYY,@,BOS,"L, 1-2 (10)",8-9,1.1,0,0,0,0,0,2,0,2,0,0,1,6,2,P
343,Enyel De Los Santos,2025-06-13,29-170,ATL,,COL,"W, 12-4","7-7, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
344,Dylan Dodd,2025-06-13,27-007,ATL,,COL,"W, 12-4",6-6,0.2,0,0,0,0,0,1,0,1,0,0,0,3,1,P
345,Bryce Elder,2025-06-13,26-025,ATL,,COL,"W, 12-4",GS-4,3.1,7,4,4,0,1,3,0,2,2,0,0,21,12,P
346,Carlos Estévez,2025-06-13,32-167,KCR,,ATH,"L, 4-6",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
347,Pete Fairbanks,2025-06-13,31-179,TBR,@,NYM,"W, 7-5","9-GF, S",1.0,1,0,0,0,0,1,0,1,0,0,0,5,2,P
348,Calvin Faucher,2025-06-13,29-264,MIA,@,WSN,"W, 11-9","9-GF, S",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
349,Erick Fedde,2025-06-13,32-108,STL,@,MIL,"L, 2-3","GS-6, L",5.1,4,3,3,0,0,1,0,5,0,0,0,21,5,P
350,Caleb Ferguson,2025-06-13,28-346,PIT,@,CHC,"W, 2-1 (10)","8-8, H",0.1,1,1,1,0,0,1,0,0,0,0,0,3,2,P
351,Jose A. Ferrer,2025-06-13,25-102,WSN,,MIA,"L, 9-11",8-8,1.0,4,3,3,0,0,1,0,0,0,0,0,8,5,P
352,Kyle Finnegan,2025-06-13,33-282,WSN,,MIA,"L, 9-11",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
353,Braydon Fisher,2025-06-13,24-322,TOR,@,PHI,"L, 0-8",7-7,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
354,Mason Fluharty,2025-06-13,23-304,TOR,@,PHI,"L, 0-8",6-6,1.0,3,1,1,0,0,0,0,1,0,0,0,6,3,P
355,Hunter Gaddis,2025-06-13,27-065,CLE,@,SEA,"L, 2-7",7-7,0.1,2,2,2,0,0,0,0,0,0,0,0,3,2,P
356,Matt Gage,2025-06-13,32-122,DET,,CIN,"W, 11-5",9-GF,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
357,Robert Garcia,2025-06-13,28-364,TEX,,CHW,"W, 3-1","9-GF, S",1.0,1,0,0,0,0,2,0,1,0,0,0,6,3,P
358,Justin Garza,2025-06-13,31-085,NYM,,TBR,"L, 5-7",8-GF,2.0,3,0,0,0,0,0,0,0,0,0,0,8,3,P
359,Kevin Gausman,2025-06-13,34-158,TOR,@,PHI,"L, 0-8","GS-5, L",5.0,4,4,4,0,1,4,0,7,0,0,0,22,8,P
360,Ian Gibaut,2025-06-13,31-206,CIN,@,DET,"L, 5-11",6-7,1.2,2,1,1,0,1,0,0,0,0,0,0,7,2,P
