Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
181,Luis Guerrero,2025-06-14,24-313,BOS,,NYY,"W, 4-3",7-7,0.1,1,2,2,0,0,2,0,0,0,0,0,4,3,P
182,Josh Hader,2025-06-14,31-068,HOU,,MIN,"W, 3-2","9-GF, W",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
183,DL Hall,2025-06-14,26-268,MIL,,STL,"L, 5-8",7-8,2.0,0,0,0,0,0,1,0,1,0,0,0,7,1,P
184,Brenan Hanifee,2025-06-14,27-016,DET,,CIN,"L, 1-11",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
185,Hogan Harris,2025-06-14,28-170,ATH,@,KCR,"W, 4-0",9-GF,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
186,Ryan Helsley,2025-06-14,30-331,STL,@,MIL,"W, 8-5",9-GF,1.0,2,1,1,0,1,0,0,2,0,0,0,5,2,P
187,Ronny Henriquez,2025-06-14,24-359,MIA,@,WSN,"W, 4-3",2-2,0.2,1,0,0,0,0,2,0,1,0,0,0,5,3,P
188,Kiké Hernández,2025-06-14,33-294,LAD,,SFG,"W, 11-5",9-9,0.2,3,5,4,1,1,3,0,1,0,0,0,9,7,CF LF P
189,Luke Jackson,2025-06-14,33-294,TEX,,CHW,"W, 5-4 (11)","9-9, H",0.2,1,1,1,0,0,0,0,1,0,0,0,3,1,P
190,Griffin Jax,2025-06-14,30-204,MIN,@,HOU,"L, 2-3",8-8,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
191,Janson Junk,2025-06-14,29-150,MIA,@,WSN,"W, 4-3","3-8, W",5.2,2,0,0,0,0,0,0,4,0,0,0,18,2,P
192,Kevin Kelly,2025-06-14,27-198,TBR,@,NYM,"W, 8-4",6-6,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
193,Michael Kelly,2025-06-14,32-281,ATH,@,KCR,"W, 4-0",7-8,2.0,0,0,0,0,0,0,0,2,0,0,0,6,0,P
194,Orion Kerkering,2025-06-14,24-071,PHI,,TOR,"W, 3-2","8-8, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
195,Clayton Kershaw,2025-06-14,37-087,LAD,,SFG,"W, 11-5","GS-7, W",7.0,3,0,0,0,0,1,0,5,0,0,0,24,4,P
196,George Kirby,2025-06-14,27-130,SEA,,CLE,"W, 4-3",GS-5,5.0,5,2,2,0,1,3,0,5,0,0,0,22,8,P
197,Andrew Kittredge,2025-06-14,35-089,BAL,,LAA,"W, 6-5","8-8, H",0.2,1,1,1,0,1,1,0,1,0,0,0,4,2,P
198,Michael Kopech,2025-06-14,29-045,LAD,,SFG,"W, 11-5",8-8,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
199,Jackson Kowar,2025-06-14,28-253,SEA,,CLE,"W, 4-3","9-GF, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
200,Jacob Latz,2025-06-14,29-067,TEX,,CHW,"W, 5-4 (11)","10-GF(11), W",2.0,0,0,0,0,0,2,1,3,0,0,0,8,2,P
201,Kyle Leahy,2025-06-14,28-010,STL,@,MIL,"W, 8-5","5-6, W",1.2,1,0,0,0,0,1,0,2,0,0,0,7,2,P
202,Jordan Leasure,2025-06-14,26-303,CHW,@,TEX,"L, 4-5 (11)",8-8,0.2,1,1,0,1,0,0,0,2,0,0,0,4,2,P
203,Dylan Lee,2025-06-14,30-317,ATL,,COL,"W, 4-1",9-GF,1.0,1,1,0,1,0,0,0,2,0,0,0,5,2,P
204,Casey Legumina,2025-06-14,27-360,SEA,,CLE,"W, 4-3",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
205,Brendon Little,2025-06-14,28-307,TOR,@,PHI,"L, 2-3",4-5,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
206,Jacob Lopez,2025-06-14,27-095,ATH,@,KCR,"W, 4-0","GS-6, W",6.0,3,0,0,0,0,1,0,9,1,1,0,23,5,P
207,Brad Lord,2025-06-14,25-120,WSN,,MIA,"L, 3-4",6-7,1.0,3,1,1,0,1,0,0,0,0,0,0,6,3,P
208,Michael Lorenzen,2025-06-14,33-161,KCR,,ATH,"L, 0-4","GS-6, L",6.0,4,3,3,0,1,3,0,4,0,0,0,25,7,P
209,Ryan Loutos,2025-06-14,26-136,WSN,,MIA,"L, 3-4",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
210,Daniel Lynch IV,2025-06-14,28-209,KCR,,ATH,"L, 0-4",7-7,0.2,2,1,1,0,1,0,0,0,0,0,0,4,2,P
211,Phil Maton,2025-06-14,32-081,STL,@,MIL,"W, 8-5","7-8, H",1.1,1,0,0,0,0,1,0,3,1,0,0,7,3,P
212,Yuki Matsui,2025-06-14,29-227,SDP,@,ARI,"L, 7-8",6-6,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
213,Tylor Megill,2025-06-14,29-321,NYM,,TBR,"L, 4-8","GS-4, L",3.2,7,6,3,3,1,2,0,5,2,0,1,23,11,P
214,Hoby Milner,2025-06-14,34-152,TEX,,CHW,"W, 5-4 (11)","8-8,BS",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
215,Anthony Molina,2025-06-14,23-153,COL,@,ATL,"L, 1-4",7-GF(8),2.0,1,0,0,0,0,0,0,2,0,0,0,7,1,P
216,Rafael Montero,2025-06-14,34-240,ATL,,COL,"W, 4-1",7-8,2.0,0,0,0,0,0,0,0,4,0,0,0,6,0,P
217,Adrián Morejón,2025-06-14,26-107,SDP,@,ARI,"L, 7-8",9-GF,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,P
218,Héctor Neris,2025-06-14,36-000,LAA,@,BAL,"L, 5-6",8-GF(8),1.0,1,0,0,0,0,0,0,1,1,0,0,5,2,P
219,Daniel Palencia,2025-06-14,25-129,CHC,,PIT,"W, 2-1","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
220,Andre Pallante,2025-06-14,26-269,STL,@,MIL,"W, 8-5",GS-5,4.1,4,4,3,1,0,2,0,7,1,0,1,20,7,P
221,Drew Pomeranz,2025-06-14,36-204,CHC,,PIT,"W, 2-1","8-8, H",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
222,Logan Porter,2025-06-14,29-337,SFG,@,LAD,"L, 5-11",8-GF(8),1.0,2,1,1,0,1,0,0,0,0,0,0,5,2,P
223,Ryan Pressly,2025-06-14,36-181,CHC,,PIT,"W, 2-1","7-7, H",1.0,3,0,0,0,0,0,0,1,0,0,0,5,3,P
224,Jose Quintana,2025-06-14,36-141,MIL,,STL,"L, 5-8","GS-5, L",4.1,8,7,5,2,1,3,0,4,1,0,0,24,12,P
225,Drew Rasmussen,2025-06-14,29-322,TBR,@,NYM,"W, 8-4","GS-5, W",5.0,7,4,4,0,2,1,0,3,0,0,1,21,8,P
226,Lyon Richardson,2025-06-14,25-147,CIN,@,DET,"W, 11-1",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
227,Carlos Rodón,2025-06-14,32-186,NYY,@,BOS,"L, 3-4","GS-6, L",5.0,7,4,3,1,0,2,0,4,1,0,0,24,10,P
228,Yariel Rodríguez,2025-06-14,28-096,TOR,@,PHI,"L, 2-3",5-6,1.1,1,0,0,0,0,1,0,1,0,0,0,6,2,P
229,Jake Rogers,2025-06-14,30-057,DET,,CIN,"L, 1-11",9-GF,1.0,2,1,1,0,0,0,0,0,0,0,0,5,2,P
230,JoJo Romero,2025-06-14,28-278,STL,@,MIL,"W, 8-5","7-7, H",0.2,1,0,0,0,0,1,0,0,0,0,0,4,2,P
231,Landen Roupp,2025-06-14,26-277,SFG,@,LAD,"L, 5-11","GS-2, L",1.2,4,6,6,0,1,5,1,0,0,0,0,13,9,P
232,Joe Ryan,2025-06-14,29-009,MIN,@,HOU,"L, 2-3",GS-7,7.0,2,2,2,0,1,2,0,7,0,0,0,25,4,P
233,Eduardo Salazar,2025-06-14,27-040,WSN,,MIA,"L, 3-4",8-8,0.2,2,1,0,1,0,0,0,1,0,0,0,5,3,P
234,Cristopher Sánchez,2025-06-14,28-184,PHI,,TOR,"W, 3-2",GS-7,7.0,5,2,2,0,0,0,0,5,1,0,0,27,6,P
235,Tony Santillan,2025-06-14,28-060,CIN,@,DET,"W, 11-1",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,4,0,P
236,Brady Singer,2025-06-14,28-314,CIN,@,DET,"W, 11-1","GS-6, W",6.0,4,1,1,0,0,3,0,4,1,0,0,25,8,P
237,Cade Smith,2025-06-14,26-036,CLE,@,SEA,"L, 3-4","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
238,Gabe Speier,2025-06-14,30-063,SEA,,CLE,"W, 4-3",6-6,1.0,2,1,1,0,0,0,0,2,0,0,1,5,2,P
239,Ryne Stanek,2025-06-14,33-323,NYM,,TBR,"L, 4-8",8-8,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
240,Matt Strahm,2025-06-14,33-214,PHI,,TOR,"W, 3-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
241,Hunter Strickland,2025-06-14,36-263,LAA,@,BAL,"L, 5-6",6-6,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
242,Spencer Strider,2025-06-14,26-229,ATL,,COL,"W, 4-1","GS-6, W",6.0,3,0,0,0,0,1,0,13,0,0,0,22,4,P
243,Robert Suarez,2025-06-14,34-105,SDP,@,ARI,"L, 7-8","9-9, L",0.1,5,5,5,0,0,0,0,1,0,0,0,6,5,P
244,Tomoyuki Sugano,2025-06-14,35-246,BAL,,LAA,"W, 6-5",GS-5,4.2,6,3,3,0,1,2,0,4,2,0,0,24,10,P
245,Cole Sulser,2025-06-14,35-094,TBR,@,NYM,"W, 8-4",7-7,0.2,2,0,0,0,0,0,0,1,0,0,0,4,2,P
246,Grant Taylor,2025-06-14,23-025,CHW,@,TEX,"L, 4-5 (11)","7-7,BS",1.0,2,2,2,0,0,1,0,3,0,0,1,6,3,P
247,Ryan Thompson,2025-06-14,32-353,ARI,,SDP,"W, 8-7","7-7,BS",0.2,2,1,1,0,0,1,1,0,0,0,0,4,3,P
248,Carlos Vargas,2025-06-14,25-244,SEA,,CLE,"W, 4-3",7-7,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
249,Mike Vasil,2025-06-14,25-087,CHW,@,TEX,"L, 4-5 (11)",GS-4,4.0,2,0,0,0,0,4,0,4,1,0,0,18,7,P
250,Anthony Veneziano,2025-06-14,27-286,MIA,@,WSN,"W, 4-3",2-3,0.2,1,0,0,0,0,1,0,1,0,0,0,4,2,P
251,Greg Weissert,2025-06-14,30-130,BOS,,NYY,"W, 4-3","9-GF, S",1.0,2,1,1,0,0,0,0,0,0,0,0,5,2,P
252,Trevor Williams,2025-06-14,33-050,WSN,,MIA,"L, 3-4","GS-6, L",5.1,6,2,2,0,0,1,0,3,0,0,0,23,7,P
253,Justin Wilson,2025-06-14,37-300,BOS,,NYY,"W, 4-3","7-8, H",1.2,1,0,0,0,0,0,0,3,0,0,0,5,1,P
254,Steven Wilson,2025-06-14,30-294,CHW,@,TEX,"L, 4-5 (11)","5-6, H",1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
255,Rob Zastryzny,2025-06-14,33-080,MIL,,STL,"L, 5-8",9-GF,1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
256,Kolby Allard,2025-06-13,27-304,CLE,@,SEA,"L, 2-7",7-GF(8),1.2,5,1,1,0,1,0,0,1,0,0,0,10,5,P
257,Dan Altavilla,2025-06-13,32-278,CHW,@,TEX,"L, 1-3",6-6,1.0,0,0,0,0,0,0,0,0,1,0,0,3,1,P
258,Shawn Armstrong,2025-06-13,34-275,TEX,,CHW,"W, 3-1",GS-3,3.0,0,0,0,0,0,0,0,5,0,0,0,9,0,P
259,Kyle Backhus,2025-06-13,27-133,ARI,,SDP,"W, 5-1",6-7,1.1,0,0,0,0,0,1,0,0,0,0,0,4,1,P
260,Bryan Baker,2025-06-13,30-193,BAL,,LAA,"W, 2-0","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
261,Scott Barlow,2025-06-13,32-177,CIN,@,DET,"L, 5-11",6-6,0.1,1,2,2,0,0,1,0,0,0,0,0,3,2,P
262,Félix Bautista,2025-06-13,29-358,BAL,,LAA,"W, 2-0","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
263,Eduard Bazardo,2025-06-13,29-285,SEA,,CLE,"W, 7-2",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
264,David Bednar,2025-06-13,30-246,PIT,@,CHC,"W, 2-1 (10)","10-GF(10), S",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
265,Valente Bellozo,2025-06-13,25-160,MIA,@,WSN,"W, 11-9",6-7,1.1,5,4,4,0,0,0,0,1,0,0,0,9,5,P
266,Anthony Bender,2025-06-13,30-130,MIA,@,WSN,"W, 11-9","8-8, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
267,Jake Bird,2025-06-13,29-191,COL,@,ATL,"L, 4-12","6-6,BS",1.0,2,3,3,0,1,1,0,1,0,0,1,6,3,P
268,Paul Blackburn,2025-06-13,31-191,NYM,,TBR,"L, 5-7",6-6,0.1,4,4,4,0,0,0,0,0,0,0,0,5,4,P
269,Taj Bradley,2025-06-13,24-085,TBR,@,NYM,"W, 7-5",GS-5,4.0,4,5,0,5,0,4,0,5,0,0,0,21,10,P
270,Matt Brash,2025-06-13,27-032,SEA,,CLE,"W, 7-2",8-8,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
271,Ryan Brasier,2025-06-13,37-291,CHC,,PIT,"L, 1-2 (10)",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
272,John Brebbia,2025-06-13,35-014,DET,,CIN,"W, 11-5",9-9,0.1,3,3,3,0,0,1,0,1,0,0,1,5,4,P
273,Connor Brogdon,2025-06-13,30-135,LAA,@,BAL,"L, 0-2",5-5,0.2,0,0,0,0,0,0,0,0,0,0,0,3,0,P
274,Aaron Bummer,2025-06-13,31-265,ATL,,COL,"W, 12-4",4-5,0.2,2,0,0,0,0,0,0,0,0,0,0,3,2,P
275,Brock Burke,2025-06-13,28-313,LAA,@,BAL,"L, 0-2",6-6,0.2,1,0,0,0,0,3,1,0,0,0,0,5,4,P
276,Edward Cabrera,2025-06-13,27-061,MIA,@,WSN,"W, 11-9",GS-3,3.0,2,2,2,0,1,2,0,5,1,0,0,14,5,P
277,Yennier Cano,2025-06-13,31-096,BAL,,LAA,"W, 2-0","6-6, H",1.0,2,0,0,0,0,0,0,1,0,0,0,4,2,P
278,Luis Castillo,2025-06-13,32-183,SEA,,CLE,"W, 7-2",GS-6,6.0,3,2,2,0,2,3,0,7,0,0,0,23,7,P
279,Aroldis Chapman,2025-06-13,37-105,BOS,,NYY,"W, 2-1 (10)",9-9,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
280,Taylor Clarke,2025-06-13,32-031,KCR,,ATH,"L, 4-6",7-8,2.0,0,0,0,0,0,0,0,1,0,0,0,6,0,P
281,Garrett Cleavinger,2025-06-13,31-051,TBR,@,NYM,"W, 7-5","6-7, H",0.2,1,0,0,0,0,0,0,1,1,0,0,4,2,P
282,Danny Coulombe,2025-06-13,35-230,MIN,@,HOU,"L, 3-10",8-GF(8),1.0,2,1,1,0,0,1,0,2,0,0,0,6,3,P
283,Garrett Crochet,2025-06-13,25-357,BOS,,NYY,"W, 2-1 (10)",GS-9,8.1,4,1,1,0,1,1,0,7,0,0,0,30,6,P
284,Steven Cruz,2025-06-13,25-363,KCR,,ATH,"L, 4-6",6-6,0.2,2,1,1,0,0,1,0,2,0,0,0,5,3,P
285,Fernando Cruz,2025-06-13,35-077,NYY,@,BOS,"L, 1-2 (10)",8-9,1.1,0,0,0,0,0,2,0,2,0,0,1,6,2,P
286,Enyel De Los Santos,2025-06-13,29-170,ATL,,COL,"W, 12-4","7-7, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
287,Dylan Dodd,2025-06-13,27-007,ATL,,COL,"W, 12-4",6-6,0.2,0,0,0,0,0,1,0,1,0,0,0,3,1,P
288,Bryce Elder,2025-06-13,26-025,ATL,,COL,"W, 12-4",GS-4,3.1,7,4,4,0,1,3,0,2,2,0,0,21,12,P
289,Carlos Estévez,2025-06-13,32-167,KCR,,ATH,"L, 4-6",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
290,Pete Fairbanks,2025-06-13,31-179,TBR,@,NYM,"W, 7-5","9-GF, S",1.0,1,0,0,0,0,1,0,1,0,0,0,5,2,P
291,Calvin Faucher,2025-06-13,29-264,MIA,@,WSN,"W, 11-9","9-GF, S",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
292,Erick Fedde,2025-06-13,32-108,STL,@,MIL,"L, 2-3","GS-6, L",5.1,4,3,3,0,0,1,0,5,0,0,0,21,5,P
293,Caleb Ferguson,2025-06-13,28-346,PIT,@,CHC,"W, 2-1 (10)","8-8, H",0.1,1,1,1,0,0,1,0,0,0,0,0,3,2,P
294,Jose A. Ferrer,2025-06-13,25-102,WSN,,MIA,"L, 9-11",8-8,1.0,4,3,3,0,0,1,0,0,0,0,0,8,5,P
295,Kyle Finnegan,2025-06-13,33-282,WSN,,MIA,"L, 9-11",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
296,Braydon Fisher,2025-06-13,24-322,TOR,@,PHI,"L, 0-8",7-7,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
297,Mason Fluharty,2025-06-13,23-304,TOR,@,PHI,"L, 0-8",6-6,1.0,3,1,1,0,0,0,0,1,0,0,0,6,3,P
298,Hunter Gaddis,2025-06-13,27-065,CLE,@,SEA,"L, 2-7",7-7,0.1,2,2,2,0,0,0,0,0,0,0,0,3,2,P
299,Matt Gage,2025-06-13,32-122,DET,,CIN,"W, 11-5",9-GF,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
300,Robert Garcia,2025-06-13,28-364,TEX,,CHW,"W, 3-1","9-GF, S",1.0,1,0,0,0,0,2,0,1,0,0,0,6,3,P
301,Justin Garza,2025-06-13,31-085,NYM,,TBR,"L, 5-7",8-GF,2.0,3,0,0,0,0,0,0,0,0,0,0,8,3,P
302,Kevin Gausman,2025-06-13,34-158,TOR,@,PHI,"L, 0-8","GS-5, L",5.0,4,4,4,0,1,4,0,7,0,0,0,22,8,P
303,Ian Gibaut,2025-06-13,31-206,CIN,@,DET,"L, 5-11",6-7,1.2,2,1,1,0,1,0,0,0,0,0,0,7,2,P
304,Cade Gibson,2025-06-13,27-115,MIA,@,WSN,"W, 11-9",4-5,1.1,2,0,0,0,0,0,0,2,0,0,0,6,2,P
305,Tyler Gilbert,2025-06-13,31-173,CHW,@,TEX,"L, 1-3",7-GF(8),2.0,1,0,0,0,0,0,0,1,0,0,0,7,1,P
306,Colton Gordon,2025-06-13,26-175,HOU,,MIN,"W, 10-3","GS-6, W",6.0,6,2,2,0,2,1,0,5,0,0,0,24,7,P
307,Ian Hamilton,2025-06-13,29-362,NYY,@,BOS,"L, 1-2 (10)",7-8,1.1,1,0,0,0,0,0,0,1,0,0,0,5,1,P
308,Ronny Henriquez,2025-06-13,24-358,MIA,@,WSN,"W, 11-9","7-7, H",0.2,3,1,1,0,0,0,0,1,0,0,0,5,3,P
309,Tim Herrin,2025-06-13,28-248,CLE,@,SEA,"L, 2-7","6-7, L",1.0,2,2,2,0,0,1,0,0,0,0,0,6,3,P
310,Tim Hill,2025-06-13,35-123,NYY,@,BOS,"L, 1-2 (10)","9-GF(10), L",1.0,1,1,0,1,0,1,1,1,0,0,0,5,2,P
311,Clay Holmes,2025-06-13,32-078,NYM,,TBR,"L, 5-7",GS-5,5.0,3,1,1,0,1,2,0,3,0,0,0,19,5,P
312,Tyler Holton,2025-06-13,29-000,DET,,CIN,"W, 11-5","6-7, H",1.0,0,0,0,0,0,0,0,0,0,0,0,4,1,P
313,Cade Horton,2025-06-13,23-297,CHC,,PIT,"L, 1-2 (10)",GS-6,5.2,3,0,0,0,0,1,0,4,0,0,0,21,4,P
314,Adrian Houser,2025-06-13,32-131,CHW,@,TEX,"L, 1-3","GS-5, L",5.0,6,3,3,0,1,4,0,2,0,0,0,24,10,P
315,Brant Hurter,2025-06-13,26-280,DET,,CIN,"W, 11-5",GS-1,0.2,1,0,0,0,0,1,0,1,0,0,0,4,2,P
316,Raisel Iglesias,2025-06-13,35-160,ATL,,COL,"W, 12-4","8-8, H",1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
317,Luke Jackson,2025-06-13,33-293,TEX,,CHW,"W, 3-1","6-6, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
318,Griffin Jax,2025-06-13,30-203,MIN,@,HOU,"L, 3-10",7-7,1.0,0,0,0,0,0,1,0,3,0,0,0,4,1,P
319,Pierce Johnson,2025-06-13,34-034,ATL,,COL,"W, 12-4",5-6,1.1,3,0,0,0,0,0,0,2,0,0,0,6,3,P
320,Brad Keller,2025-06-13,29-321,CHC,,PIT,"L, 1-2 (10)",8-8,1.0,1,1,1,0,0,0,0,1,0,0,0,5,1,P
321,Jack Kochanowicz,2025-06-13,24-173,LAA,@,BAL,"L, 0-2","GS-5, L",4.1,4,2,2,0,2,0,0,2,0,0,0,16,4,P
322,Jared Koenig,2025-06-13,31-140,MIL,,STL,"W, 3-2","7-7, H",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
323,Stephen Kolek,2025-06-13,28-056,SDP,@,ARI,"L, 1-5","GS-5, L",4.1,7,5,4,1,2,2,0,5,1,0,0,24,11,P
324,Max Kranick,2025-06-13,27-327,NYM,,TBR,"L, 5-7","6-7, BL",1.2,3,2,2,0,1,1,0,1,0,0,0,9,4,P
325,Dylan Lee,2025-06-13,30-316,ATL,,COL,"W, 12-4",9-GF,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
326,Chase Lee,2025-06-13,26-304,DET,,CIN,"W, 11-5",7-8,1.1,1,0,0,0,0,0,0,3,0,0,0,5,1,P
327,Jonathan Loáisiga,2025-06-13,30-223,NYY,@,BOS,"L, 1-2 (10)",5-6,1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
328,Brad Lord,2025-06-13,25-119,WSN,,MIA,"L, 9-11",6-7,2.0,1,0,0,0,0,0,0,2,0,0,0,7,1,P
329,Germán Márquez,2025-06-13,30-111,COL,@,ATL,"L, 4-12",GS-5,5.0,6,1,1,0,0,1,0,7,0,0,0,21,7,P
330,Nick Martinez,2025-06-13,34-312,CIN,@,DET,"L, 5-11","GS-6, L",5.0,8,4,4,0,3,2,0,5,1,0,0,25,11,P
331,Chris Martin,2025-06-13,39-011,TEX,,CHW,"W, 3-1","7-7, H",0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
332,Steven Matz,2025-06-13,34-015,STL,@,MIL,"L, 2-3",6-7,1.2,1,0,0,0,0,0,0,2,0,0,0,6,1,P
333,T.J. McFarland,2025-06-13,36-005,ATH,@,KCR,"W, 6-4",8-8,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
334,Trevor Megill,2025-06-13,31-190,MIL,,STL,"W, 3-2","9-GF, S",1.0,2,1,1,0,0,0,0,2,0,0,0,5,2,P
335,Mason Miller,2025-06-13,26-293,ATH,@,KCR,"W, 6-4",9-GF,1.0,1,3,3,0,0,2,0,1,0,0,0,6,3,P
336,Shelby Miller,2025-06-13,34-246,ARI,,SDP,"W, 5-1",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
337,Hoby Milner,2025-06-13,34-151,TEX,,CHW,"W, 3-1","7-7, H",0.1,3,1,1,0,0,0,0,0,0,0,0,4,3,P
338,Carmen Mlodzinski,2025-06-13,26-114,PIT,@,CHC,"W, 2-1 (10)",6-7,2.0,3,0,0,0,0,0,0,1,0,0,0,8,3,P
339,Keider Montero,2025-06-13,24-342,DET,,CIN,"W, 11-5","1-6, W",5.0,7,2,2,0,2,1,0,4,0,0,0,23,8,P
340,Mason Montgomery,2025-06-13,24-361,TBR,@,NYM,"W, 7-5","6-6, H",0.2,0,0,0,0,0,1,0,1,0,0,0,3,1,P
341,David Morgan,2025-06-13,25-230,SDP,@,ARI,"L, 1-5",8-GF(8),1.0,0,0,0,0,0,1,0,2,0,0,1,4,1,P
342,Juan Morillo,2025-06-13,26-086,ARI,,SDP,"W, 5-1",7-7,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
343,Charlie Morton,2025-06-13,41-213,BAL,,LAA,"W, 2-0","GS-5, W",5.0,5,0,0,0,0,1,0,10,0,0,0,21,6,P
344,Ryne Nelson,2025-06-13,27-132,ARI,,SDP,"W, 5-1","GS-5, W",5.0,6,1,0,1,0,1,0,3,0,0,0,21,7,P
345,Héctor Neris,2025-06-13,35-364,LAA,@,BAL,"L, 0-2",8-GF(8),1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
346,Riley O'Brien,2025-06-13,30-127,STL,@,MIL,"L, 2-3",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
347,Steven Okert,2025-06-13,33-339,HOU,,MIN,"W, 10-3",9-GF,1.0,2,1,1,0,1,0,0,0,0,0,0,4,2,P
348,Kaleb Ort,2025-06-13,33-128,HOU,,MIN,"W, 10-3",8-8,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
349,Eric Orze,2025-06-13,27-296,TBR,@,NYM,"W, 7-5","5-5, W",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
350,Chris Paddack,2025-06-13,29-156,MIN,@,HOU,"L, 3-10","GS-4, L",4.0,12,9,8,1,1,1,0,1,0,0,0,24,14,P
351,Daniel Palencia,2025-06-13,25-128,CHC,,PIT,"L, 1-2 (10)",9-9,1.0,0,0,0,0,0,1,0,1,0,0,0,3,1,P
352,Mitchell Parker,2025-06-13,25-259,WSN,,MIA,"L, 9-11","GS-4, L",3.1,8,6,6,0,2,3,0,3,0,0,0,21,11,P
353,Freddy Peralta,2025-06-13,29-009,MIL,,STL,"W, 3-2","GS-6, W",6.0,4,1,1,0,0,1,0,6,1,0,0,24,6,P
354,Wandy Peralta,2025-06-13,33-321,SDP,@,ARI,"L, 1-5",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
355,Tyler Phillips,2025-06-13,27-229,MIA,@,WSN,"W, 11-9","4-4, W",0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
356,Drew Pomeranz,2025-06-13,36-203,CHC,,PIT,"L, 1-2 (10)","10-GF(10), L",1.0,1,1,0,1,0,1,0,0,0,0,0,4,2,P
357,Sean Reynolds,2025-06-13,27-055,SDP,@,ARI,"L, 1-5",5-6,1.2,0,0,0,0,0,0,0,1,0,0,0,5,0,P
358,Taylor Rogers,2025-06-13,34-178,CIN,@,DET,"L, 5-11",6-6,0.0,2,1,1,0,0,1,1,0,0,0,0,4,3,P
359,Tyler Rogers,2025-06-13,34-178,SFG,@,LAD,"W, 6-2",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
360,Ryan Rolison,2025-06-13,27-337,COL,@,ATL,"L, 4-12",8-GF(8),1.0,4,5,4,1,0,1,0,0,0,0,0,8,5,P
361,Joe Ross,2025-06-13,32-023,PHI,,TOR,"W, 8-0",8-8,1.0,0,0,0,0,0,2,0,0,0,0,0,5,2,P
